,log2fold,pval_adj
TRDV3,0.0,1.0
TREH,0.0,1.0
TREM1,0.0,1.0
TREX1,0.0,1.0
TRGV6,0.0,1.0
TREX2,0.0,1.0
TRGJP,0.0,1.0
TRGJP1,0.0,1.0
TRGJP2,0.0,1.0
TRGV1,0.0,1.0
TRGV11,0.0,1.0
TRDN,0.0,1.0
TRDJ4,0.0,1.0
TRDJ3,0.0,1.0
TRDJ2,0.0,1.0
TRDJ1,0.0,1.0
TRDC,0.0,1.0
TRBVB,0.0,1.0
TRBVA,0.0,1.0
TRBV8-2,0.0,1.0
TRBV7-5,0.0,1.0
TRBV7-1,0.0,1.0
TRBV6-8,0.0,1.0
TRBV6-7,0.0,1.0
TRBV6-4,0.0,1.0
TRBV5-7,0.0,1.0
TRBV5-3,0.0,1.0
TRBV23-1,0.0,1.0
TRGV5P,0.0,1.0
TRGVB,0.0,1.0
TRIML2,0.0,1.0
TRIM65,0.0,1.0
TRIM55,0.0,1.0
TRIM58,0.0,1.0
TRIM6,0.0,1.0
TRIM60,0.0,1.0
TRIM61,0.0,1.0
TRIM63,0.0,1.0
TRIM67,0.0,1.0
TRH,0.0,1.0
TRIM68,0.0,1.0
TRIM7,0.0,1.0
TRIM71,0.0,1.0
TRIM72,0.0,1.0
TRIM74,0.0,1.0
TRIM9,0.0,1.0
TRIM54,0.0,1.0
TRIM50,0.0,1.0
TRIM47,0.0,1.0
TRIM45,0.0,1.0
TRIM36,0.0,1.0
TRIM31-AS1,0.0,1.0
TRIM31,0.0,1.0
TRIM3,0.0,1.0
TRIM29,0.0,1.0
TRIM2,0.0,1.0
TRIM17,0.0,1.0
TRIM16L,0.0,1.0
TRIM15,0.0,1.0
TRIM10,0.0,1.0
TRIL,0.0,1.0
TRIB1,0.0,1.0
TRHDE,0.0,1.0
TTC25,0.0,1.0
TTC26,0.0,1.0
TTC28,0.0,1.0
UFSP1,0.0,1.0
UCHL1-AS1,0.0,1.0
UCKL1-AS1,0.0,1.0
UCMA,0.0,1.0
UCN,0.0,1.0
UCP1,0.0,1.0
UCP3,0.0,1.0
UGDH,0.0,1.0
UGT2B17,0.0,1.0
UGDH-AS1,0.0,1.0
UGGT2,0.0,1.0
UGT1A8,0.0,1.0
UGT2A1,0.0,1.0
UGT2A3,0.0,1.0
UGT2B10,0.0,1.0
UCHL1,0.0,1.0
UCA1,0.0,1.0
UBXN7-AS1,0.0,1.0
UBXN10-AS1,0.0,1.0
UBXN10,0.0,1.0
UBTD1,0.0,1.0
UBR5-AS1,0.0,1.0
UBQLNL,0.0,1.0
UBQLN3,0.0,1.0
UBOX5-AS1,0.0,1.0
UBE2U,0.0,1.0
UBE2R2-AS1,0.0,1.0
UBE2QL1,0.0,1.0
UBE2Q2L,0.0,1.0
UBE2Q1-AS1,0.0,1.0
UBE2L5,0.0,1.0
UBE2E2-AS1,0.0,1.0
UGT2B15,0.0,1.0
UGT2B7,0.0,1.0
UBE2E1-AS1,0.0,1.0
UPK3A,0.0,1.0
UNC93A,0.0,1.0
UPB1,0.0,1.0
UPK1A,0.0,1.0
UPK1A-AS1,0.0,1.0
UPK1B,0.0,1.0
UPK2,0.0,1.0
UPK3B,0.0,1.0
UGT3A2,0.0,1.0
UPK3BL2,0.0,1.0
UPP2,0.0,1.0
URAD,0.0,1.0
UROC1,0.0,1.0
USH1C,0.0,1.0
USH2A,0.0,1.0
UNC80,0.0,1.0
UNC79,0.0,1.0
UNC5D,0.0,1.0
UNC5CL,0.0,1.0
UNC5C,0.0,1.0
UNC5B-AS1,0.0,1.0
UNC5B,0.0,1.0
UNC5A,0.0,1.0
UNC45B,0.0,1.0
UNC13C,0.0,1.0
UNC13B,0.0,1.0
UNC13A,0.0,1.0
UMODL1-AS1,0.0,1.0
UMODL1,0.0,1.0
ULBP3,0.0,1.0
ULBP1,0.0,1.0
UGT8,0.0,1.0
UBE2E2,0.0,1.0
UBD,0.0,1.0
TTC29,0.0,1.0
TTPA,0.0,1.0
TTLL4,0.0,1.0
TTLL6,0.0,1.0
TTLL7,0.0,1.0
TTLL7-IT1,0.0,1.0
TTLL8,0.0,1.0
TTLL9,0.0,1.0
TTR,0.0,1.0
TUBA8,0.0,1.0
TTYH1,0.0,1.0
TTYH2,0.0,1.0
TTYH3,0.0,1.0
TUB,0.0,1.0
TUBA3D,0.0,1.0
TUBA3E,0.0,1.0
TTLL2,0.0,1.0
TTLL13P,0.0,1.0
TTLL12,0.0,1.0
TTLL11,0.0,1.0
TTLL10-AS1,0.0,1.0
TTLL10,0.0,1.0
TTK,0.0,1.0
TTC9B,0.0,1.0
TTC8,0.0,1.0
TTC7B,0.0,1.0
TTC6,0.0,1.0
TTC39A-AS1,0.0,1.0
TTC39A,0.0,1.0
TTC36,0.0,1.0
TTC34,0.0,1.0
TTC30B,0.0,1.0
TTC3-AS1,0.0,1.0
TUBA4B,0.0,1.0
TUBB1,0.0,1.0
UBAP1L,0.0,1.0
U73166.1,0.0,1.0
U47924.3,0.0,1.0
U51244.1,0.0,1.0
U52111.1,0.0,1.0
U62317.1,0.0,1.0
U62317.3,0.0,1.0
U62317.4,0.0,1.0
U73169.1,0.0,1.0
TUBB2B,0.0,1.0
U91319.1,0.0,1.0
U91324.1,0.0,1.0
U91328.1,0.0,1.0
U91328.3,0.0,1.0
UACA,0.0,1.0
UAP1L1,0.0,1.0
TYRO3,0.0,1.0
TYMSOS,0.0,1.0
TXNRD3,0.0,1.0
TXNDC8,0.0,1.0
TXNDC12-AS1,0.0,1.0
TWNK,0.0,1.0
TWIST2,0.0,1.0
TWIST1,0.0,1.0
TVP23A,0.0,1.0
TUSC8,0.0,1.0
TUSC3,0.0,1.0
TUSC1,0.0,1.0
TULP2,0.0,1.0
TULP1,0.0,1.0
TUFT1,0.0,1.0
TUBB6,0.0,1.0
TUBB3,0.0,1.0
TRBV22-1,0.0,1.0
TRBV12-5,0.0,1.0
TMEM132C,0.0,1.0
TMOD4,0.0,1.0
TMEM9B-AS1,0.0,1.0
TMIE,0.0,1.0
TMIGD1,0.0,1.0
TMIGD3,0.0,1.0
TMLHE-AS1,0.0,1.0
TMOD1,0.0,1.0
TMPPE,0.0,1.0
TMEM98,0.0,1.0
TMPRSS11A,0.0,1.0
TMPRSS11B,0.0,1.0
TMPRSS11D,0.0,1.0
TMPRSS11E,0.0,1.0
TMPRSS11F,0.0,1.0
TMPRSS12,0.0,1.0
TMEM99,0.0,1.0
TMEM95,0.0,1.0
TRBV12-2,0.0,1.0
TMEM74,0.0,1.0
TMEM54,0.0,1.0
TMEM59L,0.0,1.0
TMEM61,0.0,1.0
TMEM63C,0.0,1.0
TMEM72,0.0,1.0
TMEM72-AS1,0.0,1.0
TMEM74B,0.0,1.0
TMEM92-AS1,0.0,1.0
TMEM79,0.0,1.0
TMEM81,0.0,1.0
TMEM82,0.0,1.0
TMEM86A,0.0,1.0
TMEM88,0.0,1.0
TMEM89,0.0,1.0
TMPRSS13,0.0,1.0
TMPRSS15,0.0,1.0
TMPRSS2,0.0,1.0
TNFRSF6B,0.0,1.0
TNFRSF12A,0.0,1.0
TNFRSF13B,0.0,1.0
TNFRSF13C,0.0,1.0
TNFRSF17,0.0,1.0
TNFRSF19,0.0,1.0
TNFRSF21,0.0,1.0
TNFRSF8,0.0,1.0
TMPRSS3,0.0,1.0
TNFSF11,0.0,1.0
TNFSF14,0.0,1.0
TNFSF15,0.0,1.0
TNFSF4,0.0,1.0
TNK2-AS1,0.0,1.0
TNKS1BP1,0.0,1.0
TNFRSF11A,0.0,1.0
TNFRSF10C,0.0,1.0
TNFRSF10A-AS1,0.0,1.0
TNFAIP8L3,0.0,1.0
TNFAIP8L2,0.0,1.0
TNFAIP6,0.0,1.0
TNFAIP2,0.0,1.0
TNC,0.0,1.0
TMTC1,0.0,1.0
TMSB4Y,0.0,1.0
TMSB15B-1,0.0,1.0
TMSB15A,0.0,1.0
TMPRSS9,0.0,1.0
TMPRSS7,0.0,1.0
TMPRSS6,0.0,1.0
TMPRSS5,0.0,1.0
TMPRSS4,0.0,1.0
TMEM53,0.0,1.0
TMEM52B,0.0,1.0
TMEM52,0.0,1.0
TMEM201,0.0,1.0
TMEM176B,0.0,1.0
TMEM178A,0.0,1.0
TMEM184A,0.0,1.0
TMEM198,0.0,1.0
TMEM200A,0.0,1.0
TMEM200B,0.0,1.0
TMEM211,0.0,1.0
TMEM225B,0.0,1.0
TMEM212,0.0,1.0
TMEM212-AS1,0.0,1.0
TMEM213,0.0,1.0
TMEM217,0.0,1.0
TMEM220,0.0,1.0
TMEM220-AS1,0.0,1.0
TMEM176A,0.0,1.0
TMEM171,0.0,1.0
TMEM170B,0.0,1.0
TMEM17,0.0,1.0
TMEM169,0.0,1.0
TMEM163,0.0,1.0
TMEM158,0.0,1.0
TMEM155,0.0,1.0
TMEM151B,0.0,1.0
TMEM151A,0.0,1.0
TMEM150C,0.0,1.0
TMEM150B,0.0,1.0
TMEM147-AS1,0.0,1.0
TMEM145,0.0,1.0
TMEM144,0.0,1.0
TMEM139,0.0,1.0
TMEM132E,0.0,1.0
TMEM221,0.0,1.0
TMEM231,0.0,1.0
TMEM51-AS1,0.0,1.0
TMEM37,0.0,1.0
TMEM266,0.0,1.0
TMEM269,0.0,1.0
TMEM272,0.0,1.0
TMEM275,0.0,1.0
TMEM31,0.0,1.0
TMEM35A,0.0,1.0
TMEM38A,0.0,1.0
TMEM232,0.0,1.0
TMEM40,0.0,1.0
TMEM44,0.0,1.0
TMEM45A,0.0,1.0
TMEM45B,0.0,1.0
TMEM47,0.0,1.0
TMEM51,0.0,1.0
TMEM265,0.0,1.0
TMEM262,0.0,1.0
TMEM255B,0.0,1.0
TMEM255A,0.0,1.0
TMEM254-AS1,0.0,1.0
TMEM253,0.0,1.0
TMEM252-DT,0.0,1.0
TMEM251,0.0,1.0
TMEM250,0.0,1.0
TMEM249,0.0,1.0
TMEM246,0.0,1.0
TMEM244,0.0,1.0
TMEM240,0.0,1.0
TMEM238L,0.0,1.0
TMEM238,0.0,1.0
TMEM236,0.0,1.0
TMEM233,0.0,1.0
TNKS2-AS1,0.0,1.0
TNN,0.0,1.0
TNNC1,0.0,1.0
TRAJ57,0.0,1.0
TRAJ51,0.0,1.0
TRAJ52,0.0,1.0
TRAJ53,0.0,1.0
TRAJ54,0.0,1.0
TRAJ55,0.0,1.0
TRAJ56,0.0,1.0
TRAJ58,0.0,1.0
TRAPPC3L,0.0,1.0
TRAJ59,0.0,1.0
TRAJ6,0.0,1.0
TRAJ61,0.0,1.0
TRAJ7,0.0,1.0
TRAJ8,0.0,1.0
TRAJ9,0.0,1.0
TRAJ50,0.0,1.0
TRAJ5,0.0,1.0
TRAJ49,0.0,1.0
TRAJ48,0.0,1.0
TRAJ47,0.0,1.0
TRAJ46,0.0,1.0
TRAJ45,0.0,1.0
TRAJ44,0.0,1.0
TRAJ43,0.0,1.0
TRAJ42,0.0,1.0
TRAJ41,0.0,1.0
TRAJ40,0.0,1.0
TRAJ4,0.0,1.0
TRAJ39,0.0,1.0
TRAJ38,0.0,1.0
TRAJ37,0.0,1.0
TRAJ36,0.0,1.0
TRAPPC12-AS1,0.0,1.0
TRARG1,0.0,1.0
TRAJ34,0.0,1.0
TRBJ2-2P,0.0,1.0
TRBJ1-3,0.0,1.0
TRBJ1-4,0.0,1.0
TRBJ1-5,0.0,1.0
TRBJ1-6,0.0,1.0
TRBJ2-1,0.0,1.0
TRBJ2-2,0.0,1.0
TRBJ2-5,0.0,1.0
TRAV15,0.0,1.0
TRBV1,0.0,1.0
TRBV10-1,0.0,1.0
TRBV10-2,0.0,1.0
TRBV11-1,0.0,1.0
TRBV11-3,0.0,1.0
TRBV12-1,0.0,1.0
TRBJ1-2,0.0,1.0
TRBJ1-1,0.0,1.0
TRAV9-1,0.0,1.0
TRAV8-7,0.0,1.0
TRAV8-5,0.0,1.0
TRAV7,0.0,1.0
TRAV40,0.0,1.0
TRAV39,0.0,1.0
TRAV37,0.0,1.0
TRAV36DV7,0.0,1.0
TRAV33,0.0,1.0
TRAV31,0.0,1.0
TRAV28,0.0,1.0
TRAV25,0.0,1.0
TRAV24,0.0,1.0
TRAV22,0.0,1.0
TRAV18,0.0,1.0
TRAJ35,0.0,1.0
TRAJ33,0.0,1.0
TNNC2,0.0,1.0
TPBG,0.0,1.0
TOX3,0.0,1.0
TP53I3,0.0,1.0
TP53TG3D,0.0,1.0
TP53TG5,0.0,1.0
TP63,0.0,1.0
TP73,0.0,1.0
TPBGL,0.0,1.0
TPPP2,0.0,1.0
TPD52L1,0.0,1.0
TPGS1,0.0,1.0
TPH1,0.0,1.0
TPH2,0.0,1.0
TPM1-AS,0.0,1.0
TPO,0.0,1.0
TOX2,0.0,1.0
TOR4A,0.0,1.0
TOPAZ1,0.0,1.0
TONSL,0.0,1.0
TOMM20L,0.0,1.0
TOM1L1,0.0,1.0
TNXB,0.0,1.0
TNS4,0.0,1.0
TNS3,0.0,1.0
TNS2,0.0,1.0
TNS1,0.0,1.0
TNR,0.0,1.0
TNNT3,0.0,1.0
TNNI3K,0.0,1.0
TNNI3,0.0,1.0
TNNI2,0.0,1.0
TNNI1,0.0,1.0
TPPP,0.0,1.0
TPPP3,0.0,1.0
TRAJ32,0.0,1.0
TRAJ25,0.0,1.0
TRAJ2,0.0,1.0
TRAJ20,0.0,1.0
TRAJ21,0.0,1.0
TRAJ22,0.0,1.0
TRAJ23,0.0,1.0
TRAJ24,0.0,1.0
TRAJ26,0.0,1.0
TPRG1-AS1,0.0,1.0
TRAJ27,0.0,1.0
TRAJ28,0.0,1.0
TRAJ29,0.0,1.0
TRAJ3,0.0,1.0
TRAJ30,0.0,1.0
TRAJ31,0.0,1.0
TRAJ19,0.0,1.0
TRAJ18,0.0,1.0
TRAJ17,0.0,1.0
TRAJ16,0.0,1.0
TRAJ14,0.0,1.0
TRAJ13,0.0,1.0
TRAJ12,0.0,1.0
TRAJ11,0.0,1.0
TRAJ10,0.0,1.0
TRAJ1,0.0,1.0
TRAIP,0.0,1.0
TRABD2B,0.0,1.0
TPTE2,0.0,1.0
TPTE,0.0,1.0
TPRX1,0.0,1.0
TPRN,0.0,1.0
TPRG1-AS2,0.0,1.0
USHBP1,0.0,1.0
USP12-AS2,0.0,1.0
USP2,0.0,1.0
ZNF304,0.0,1.0
ZNF284,0.0,1.0
ZNF285,0.0,1.0
ZNF296,0.0,1.0
ZNF30,0.0,1.0
ZNF30-AS1,0.0,1.0
ZNF300,0.0,1.0
ZNF311,0.0,1.0
ZNF280A,0.0,1.0
ZNF319,0.0,1.0
ZNF32-AS1,0.0,1.0
ZNF32-AS2,0.0,1.0
ZNF32-AS3,0.0,1.0
ZNF320,0.0,1.0
ZNF324B,0.0,1.0
ZNF283,0.0,1.0
ZNF252P-AS1,0.0,1.0
USP2-AS1,0.0,1.0
ZNF222,0.0,1.0
ZNF20,0.0,1.0
ZNF205,0.0,1.0
ZNF213,0.0,1.0
ZNF215,0.0,1.0
ZNF219,0.0,1.0
ZNF221,0.0,1.0
ZNF223,0.0,1.0
ZNF25-DT,0.0,1.0
ZNF225,0.0,1.0
ZNF229,0.0,1.0
ZNF230,0.0,1.0
ZNF232,0.0,1.0
ZNF233,0.0,1.0
ZNF239,0.0,1.0
ZNF334,0.0,1.0
ZNF341,0.0,1.0
ZNF341-AS1,0.0,1.0
ZNF442,0.0,1.0
ZNF419,0.0,1.0
ZNF423,0.0,1.0
ZNF426-DT,0.0,1.0
ZNF433,0.0,1.0
ZNF436,0.0,1.0
ZNF436-AS1,0.0,1.0
ZNF443,0.0,1.0
ZNF343,0.0,1.0
ZNF449,0.0,1.0
ZNF462,0.0,1.0
ZNF467,0.0,1.0
ZNF469,0.0,1.0
ZNF470,0.0,1.0
ZNF471,0.0,1.0
ZNF418,0.0,1.0
ZNF416,0.0,1.0
ZNF415,0.0,1.0
ZNF404,0.0,1.0
ZNF396,0.0,1.0
ZNF391,0.0,1.0
ZNF385D-AS1,0.0,1.0
ZNF385D,0.0,1.0
ZNF385C,0.0,1.0
ZNF385B,0.0,1.0
ZNF385A,0.0,1.0
ZNF366,0.0,1.0
ZNF358,0.0,1.0
ZNF350-AS1,0.0,1.0
ZNF35,0.0,1.0
ZNF347,0.0,1.0
ZNF346-IT1,0.0,1.0
ZNF2,0.0,1.0
ZNF197-AS1,0.0,1.0
ZNF185,0.0,1.0
ZFP37,0.0,1.0
ZFHX2-AS1,0.0,1.0
ZFHX3,0.0,1.0
ZFHX4,0.0,1.0
ZFP2,0.0,1.0
ZFP28,0.0,1.0
ZFP3,0.0,1.0
ZFP41,0.0,1.0
ZFY-AS1,0.0,1.0
ZFP69,0.0,1.0
ZFP69B,0.0,1.0
ZFP92,0.0,1.0
ZFPM2,0.0,1.0
ZFPM2-AS1,0.0,1.0
ZFR2,0.0,1.0
ZFHX2,0.0,1.0
ZFAT-AS1,0.0,1.0
ZEB2-AS1,0.0,1.0
ZEB1-AS1,0.0,1.0
ZDHHC23,0.0,1.0
ZDHHC20-IT1,0.0,1.0
ZDHHC19,0.0,1.0
ZDHHC15,0.0,1.0
ZDHHC11B,0.0,1.0
ZDHHC11,0.0,1.0
ZDHHC1,0.0,1.0
ZCCHC3,0.0,1.0
ZCCHC24,0.0,1.0
ZCCHC18,0.0,1.0
ZCCHC12,0.0,1.0
ZC3HAV1L,0.0,1.0
ZC3H12C,0.0,1.0
ZFX-AS1,0.0,1.0
ZG16,0.0,1.0
ZNF182,0.0,1.0
ZNF135,0.0,1.0
ZMYND19,0.0,1.0
ZNF112,0.0,1.0
ZNF114,0.0,1.0
ZNF114-AS1,0.0,1.0
ZNF117,0.0,1.0
ZNF132,0.0,1.0
ZNF154,0.0,1.0
ZG16B,0.0,1.0
ZNF155,0.0,1.0
ZNF157,0.0,1.0
ZNF165,0.0,1.0
ZNF17,0.0,1.0
ZNF175,0.0,1.0
ZNF177,0.0,1.0
ZMYND15,0.0,1.0
ZMYND12,0.0,1.0
ZMYND10-AS1,0.0,1.0
ZMYND10,0.0,1.0
ZMYM4-AS1,0.0,1.0
ZMIZ1-AS1,0.0,1.0
ZMAT4,0.0,1.0
ZKSCAN7-AS1,0.0,1.0
ZKSCAN7,0.0,1.0
ZKSCAN4,0.0,1.0
ZKSCAN3,0.0,1.0
ZKSCAN2-DT,0.0,1.0
ZKSCAN2,0.0,1.0
ZIM2,0.0,1.0
ZIK1,0.0,1.0
ZIC1,0.0,1.0
ZGLP1,0.0,1.0
ZNF474,0.0,1.0
ZNF485,0.0,1.0
ZNF488,0.0,1.0
ZNF799,0.0,1.0
ZNF784,0.0,1.0
ZNF785,0.0,1.0
ZNF79,0.0,1.0
ZNF792,0.0,1.0
ZNF793,0.0,1.0
ZNF793-AS1,0.0,1.0
ZNF804A,0.0,1.0
ZNF853,0.0,1.0
ZNF804B,0.0,1.0
ZNF816,0.0,1.0
ZNF823,0.0,1.0
ZNF835,0.0,1.0
ZNF837,0.0,1.0
ZNF84-DT,0.0,1.0
ZNF781,0.0,1.0
ZNF776,0.0,1.0
ZNF775,0.0,1.0
ZNF774,0.0,1.0
ZNF772,0.0,1.0
ZNF771,0.0,1.0
ZNF768,0.0,1.0
ZNF764,0.0,1.0
ZNF763,0.0,1.0
ZNF750,0.0,1.0
ZNF74,0.0,1.0
ZNF732,0.0,1.0
ZNF730,0.0,1.0
ZNF727,0.0,1.0
ZNF723,0.0,1.0
ZNF716,0.0,1.0
ZNF713,0.0,1.0
ZNF843,0.0,1.0
ZNF860,0.0,1.0
ZNF710-AS1,0.0,1.0
ZSCAN31,0.0,1.0
ZSCAN10,0.0,1.0
ZSCAN12,0.0,1.0
ZSCAN20,0.0,1.0
ZSCAN21,0.0,1.0
ZSCAN22,0.0,1.0
ZSCAN23,0.0,1.0
ZSCAN5B,0.0,1.0
ZNF878,0.0,1.0
ZSCAN9,0.0,1.0
ZSWIM1,0.0,1.0
ZSWIM3,0.0,1.0
ZSWIM4,0.0,1.0
ZSWIM8-AS1,0.0,1.0
ZYG11A,0.0,1.0
ZSCAN1,0.0,1.0
ZRANB2-AS2,0.0,1.0
ZRANB2-AS1,0.0,1.0
ZPLD1,0.0,1.0
ZPBP2,0.0,1.0
ZPBP,0.0,1.0
ZP4,0.0,1.0
ZP3,0.0,1.0
ZP2,0.0,1.0
ZP1,0.0,1.0
ZNRF3-AS1,0.0,1.0
ZNRF3,0.0,1.0
ZNF99,0.0,1.0
ZNF98,0.0,1.0
ZNF888,0.0,1.0
ZNF883,0.0,1.0
ZNF879,0.0,1.0
ZNF711,0.0,1.0
ZNF710,0.0,1.0
ZNF491,0.0,1.0
ZNF556,0.0,1.0
ZNF536,0.0,1.0
ZNF541,0.0,1.0
ZNF543,0.0,1.0
ZNF547,0.0,1.0
ZNF554,0.0,1.0
ZNF555,0.0,1.0
ZNF560,0.0,1.0
ZNF583,0.0,1.0
ZNF571-AS1,0.0,1.0
ZNF572,0.0,1.0
ZNF577,0.0,1.0
ZNF578,0.0,1.0
ZNF579,0.0,1.0
ZNF582,0.0,1.0
ZNF534,0.0,1.0
ZNF530,0.0,1.0
ZNF528-AS1,0.0,1.0
ZNF528,0.0,1.0
ZNF526,0.0,1.0
ZNF521,0.0,1.0
ZNF517,0.0,1.0
ZNF516,0.0,1.0
ZNF513,0.0,1.0
ZNF503-AS2,0.0,1.0
ZNF503-AS1,0.0,1.0
ZNF503,0.0,1.0
ZNF502,0.0,1.0
ZNF501,0.0,1.0
ZNF500,0.0,1.0
ZNF497,0.0,1.0
ZNF492,0.0,1.0
ZNF582-AS1,0.0,1.0
ZNF594,0.0,1.0
ZNF707,0.0,1.0
ZNF695,0.0,1.0
ZNF670,0.0,1.0
ZNF674,0.0,1.0
ZNF676,0.0,1.0
ZNF677,0.0,1.0
ZNF679,0.0,1.0
ZNF691,0.0,1.0
ZNF696,0.0,1.0
ZNF595,0.0,1.0
ZNF697,0.0,1.0
ZNF70,0.0,1.0
ZNF703,0.0,1.0
ZNF704,0.0,1.0
ZNF705A,0.0,1.0
ZNF705E,0.0,1.0
ZNF667-AS1,0.0,1.0
ZNF667,0.0,1.0
ZNF665,0.0,1.0
ZNF662,0.0,1.0
ZNF660,0.0,1.0
ZNF653,0.0,1.0
ZNF649-AS1,0.0,1.0
ZNF646,0.0,1.0
ZNF630-AS1,0.0,1.0
ZNF629,0.0,1.0
ZNF625,0.0,1.0
ZNF620,0.0,1.0
ZNF618,0.0,1.0
ZNF616,0.0,1.0
ZNF613,0.0,1.0
ZNF608,0.0,1.0
ZNF607,0.0,1.0
ZC3H12B,0.0,1.0
ZC3H10,0.0,1.0
ZC2HC1C,0.0,1.0
WDR17,0.0,1.0
WASIR2,0.0,1.0
WDCP,0.0,1.0
WDFY3,0.0,1.0
WDFY3-AS2,0.0,1.0
WDFY4,0.0,1.0
WDR11-AS1,0.0,1.0
WDR31,0.0,1.0
WDR72,0.0,1.0
WDR38,0.0,1.0
WDR49,0.0,1.0
WDR5B,0.0,1.0
WDR62,0.0,1.0
WDR64,0.0,1.0
WDR66,0.0,1.0
WASIR1,0.0,1.0
WASHC5-AS1,0.0,1.0
WASF3,0.0,1.0
WASF1,0.0,1.0
WARS2-IT1,0.0,1.0
VXN,0.0,1.0
VWF,0.0,1.0
VWCE,0.0,1.0
VWC2L,0.0,1.0
VWC2,0.0,1.0
VWA8-AS1,0.0,1.0
VWA7,0.0,1.0
VWA5B2,0.0,1.0
VWA5B1,0.0,1.0
VWA5A,0.0,1.0
VWA3B,0.0,1.0
VWA3A,0.0,1.0
WDR7-OT1,0.0,1.0
WDR78,0.0,1.0
VWA1,0.0,1.0
WNT11,0.0,1.0
WNK2,0.0,1.0
WNK3,0.0,1.0
WNK4,0.0,1.0
WNT1,0.0,1.0
WNT10A,0.0,1.0
WNT10B,0.0,1.0
WNT16,0.0,1.0
WDR87,0.0,1.0
WNT2B,0.0,1.0
WNT3,0.0,1.0
WNT3A,0.0,1.0
WNT4,0.0,1.0
WNT5A,0.0,1.0
WNT5B,0.0,1.0
WLS,0.0,1.0
WIZ,0.0,1.0
WIPF3,0.0,1.0
WFS1,0.0,1.0
WFIKKN1,0.0,1.0
WFDC8,0.0,1.0
WFDC5,0.0,1.0
WFDC3,0.0,1.0
WFDC2,0.0,1.0
WFDC11,0.0,1.0
WFDC10B,0.0,1.0
WFDC1,0.0,1.0
WEE2,0.0,1.0
WDR97,0.0,1.0
WDR93,0.0,1.0
WDR90,0.0,1.0
WDR88,0.0,1.0
VWA2,0.0,1.0
VTN,0.0,1.0
WNT7A,0.0,1.0
VAV3-AS1,0.0,1.0
VASH1,0.0,1.0
VASH1-AS1,0.0,1.0
VASH2,0.0,1.0
VASN,0.0,1.0
VAT1L,0.0,1.0
VAV2,0.0,1.0
VAX2,0.0,1.0
VGF,0.0,1.0
VCAN,0.0,1.0
VDR,0.0,1.0
VEGFA,0.0,1.0
VEGFC,0.0,1.0
VEGFD,0.0,1.0
VENTX,0.0,1.0
VANGL2,0.0,1.0
VAC14-AS1,0.0,1.0
UXT-AS1,0.0,1.0
UVRAG-DT,0.0,1.0
UTS2B,0.0,1.0
UTS2,0.0,1.0
UST-AS1,0.0,1.0
USP6,0.0,1.0
USP51,0.0,1.0
USP50,0.0,1.0
USP46-AS1,0.0,1.0
USP43,0.0,1.0
USP41,0.0,1.0
USP31,0.0,1.0
USP27X-AS1,0.0,1.0
USP27X,0.0,1.0
USP26,0.0,1.0
VEPH1,0.0,1.0
VGLL1,0.0,1.0
VSX2,0.0,1.0
VSIG4,0.0,1.0
VPS37D,0.0,1.0
VPS9D1-AS1,0.0,1.0
VRTN,0.0,1.0
VSIG1,0.0,1.0
VSIG10L,0.0,1.0
VSIG2,0.0,1.0
VSIG8,0.0,1.0
VGLL2,0.0,1.0
VSNL1,0.0,1.0
VSTM2B,0.0,1.0
VSTM2L,0.0,1.0
VSTM4,0.0,1.0
VSTM5,0.0,1.0
VSX1,0.0,1.0
VPS37C,0.0,1.0
VPS33B-DT,0.0,1.0
VPS13A-AS1,0.0,1.0
VPREB3,0.0,1.0
VNN3,0.0,1.0
VNN1,0.0,1.0
VN1R1,0.0,1.0
VMO1,0.0,1.0
VLDLR-AS1,0.0,1.0
VLDLR,0.0,1.0
VIT,0.0,1.0
VIPR2,0.0,1.0
VIPR1-AS1,0.0,1.0
VIPR1,0.0,1.0
VIL1,0.0,1.0
VHLL,0.0,1.0
VGLL3,0.0,1.0
WNT6,0.0,1.0
WNT8B,0.0,1.0
ZC2HC1B,0.0,1.0
Z98745.2,0.0,1.0
Z97832.2,0.0,1.0
Z97986.1,0.0,1.0
Z97989.1,0.0,1.0
Z98200.1,0.0,1.0
Z98742.4,0.0,1.0
Z98745.1,0.0,1.0
Z98749.1,0.0,1.0
Z99572.1,0.0,1.0
Z98752.4,0.0,1.0
Z98884.1,0.0,1.0
Z98884.2,0.0,1.0
Z98885.2,0.0,1.0
Z98885.3,0.0,1.0
Z99127.1,0.0,1.0
Z97652.1,0.0,1.0
Z97353.2,0.0,1.0
Z97198.1,0.0,1.0
Z97192.4,0.0,1.0
Z97192.2,0.0,1.0
Z97192.1,0.0,1.0
Z97055.2,0.0,1.0
Z96074.1,0.0,1.0
Z95624.1,0.0,1.0
Z95331.1,0.0,1.0
Z95118.2,0.0,1.0
Z95115.2,0.0,1.0
Z95115.1,0.0,1.0
Z95114.4,0.0,1.0
Z95114.2,0.0,1.0
Z95114.1,0.0,1.0
Z94721.3,0.0,1.0
Z99496.2,0.0,1.0
Z99716.2,0.0,1.0
Z93943.1,0.0,1.0
ZBTB42,0.0,1.0
ZBTB20-AS2,0.0,1.0
ZBTB20-AS3,0.0,1.0
ZBTB20-AS4,0.0,1.0
ZBTB3,0.0,1.0
ZBTB34,0.0,1.0
