,log2fold,pval_adj
AL009176.1,0.0,1.0
AL009177.1,0.0,1.0
AL009178.3,0.0,1.0
AL009179.1,0.0,1.0
AL009181.1,0.0,1.0
AL020997.4,0.0,1.0
AL020993.1,0.0,1.0
AL020994.2,0.0,1.0
AL020995.1,0.0,1.0
AL020996.1,0.0,1.0
AL020997.2,0.0,1.0
AL020997.3,0.0,1.0
AL023755.1,0.0,1.0
AC044798.3,0.0,1.0
AL023802.1,0.0,1.0
AL032821.1,0.0,1.0
AC036214.4,0.0,1.0
AL033397.2,0.0,1.0
AL033504.1,0.0,1.0
AL033519.4,0.0,1.0
AL033519.5,0.0,1.0
AC036214.2,0.0,1.0
AL033523.1,0.0,1.0
AL033527.3,0.0,1.0
AL033527.4,0.0,1.0
AL033528.2,0.0,1.0
AL033530.1,0.0,1.0
AL033543.1,0.0,1.0
AL034345.2,0.0,1.0
AL034347.1,0.0,1.0
AL034348.1,0.0,1.0
AL033384.2,0.0,1.0
AL032819.3,0.0,1.0
AC037198.2,0.0,1.0
AC036222.1,0.0,1.0
AL031770.1,0.0,1.0
AL031775.1,0.0,1.0
AL031775.2,0.0,1.0
AL031778.1,0.0,1.0
AL031846.2,0.0,1.0
AL031847.1,0.0,1.0
AL031848.1,0.0,1.0
AL031848.2,0.0,1.0
AC037198.1,0.0,1.0
AC037193.1,0.0,1.0
AC036222.2,0.0,1.0
AL031963.1,0.0,1.0
AL031985.3,0.0,1.0
AL031985.4,0.0,1.0
AL032819.1,0.0,1.0
AC036214.1,0.0,1.0
AL034351.3,0.0,1.0
AL034374.1,0.0,1.0
AL034376.1,0.0,1.0
AL035252.2,0.0,1.0
AL035252.3,0.0,1.0
AL035252.5,0.0,1.0
AL035401.1,0.0,1.0
AL035409.1,0.0,1.0
AL035411.3,0.0,1.0
AL035415.1,0.0,1.0
AL035416.1,0.0,1.0
AL035420.1,0.0,1.0
AL035420.3,0.0,1.0
AL035427.1,0.0,1.0
AL035427.2,0.0,1.0
AL035446.2,0.0,1.0
AL035448.1,0.0,1.0
AL035461.2,0.0,1.0
AL035251.1,0.0,1.0
AL035106.1,0.0,1.0
AL035071.1,0.0,1.0
AL034417.3,0.0,1.0
AL034397.2,0.0,1.0
AL034397.3,0.0,1.0
AC036176.1,0.0,1.0
AC036108.3,0.0,1.0
AL034417.2,0.0,1.0
AC036108.2,0.0,1.0
AL034417.4,0.0,1.0
AL034550.3,0.0,1.0
AL034422.1,0.0,1.0
AL034427.1,0.0,1.0
AL034428.1,0.0,1.0
AL034548.1,0.0,1.0
AL034550.1,0.0,1.0
AL034550.2,0.0,1.0
AL031768.2,0.0,1.0
AL031733.2,0.0,1.0
AC044784.1,0.0,1.0
AC040977.1,0.0,1.0
AC040934.1,0.0,1.0
AL031056.2,0.0,1.0
AC040914.1,0.0,1.0
AL031058.1,0.0,1.0
AL031073.2,0.0,1.0
AL031118.1,0.0,1.0
AL031123.1,0.0,1.0
AC040904.1,0.0,1.0
AL031259.1,0.0,1.0
AL031280.1,0.0,1.0
AL031283.1,0.0,1.0
AL031283.2,0.0,1.0
AL031289.1,0.0,1.0
AC040174.1,0.0,1.0
AL031289.2,0.0,1.0
AL031056.1,0.0,1.0
AL031055.1,0.0,1.0
AL031731.1,0.0,1.0
AC041005.1,0.0,1.0
AL023803.2,0.0,1.0
AL023803.3,0.0,1.0
AL023806.1,0.0,1.0
AL023806.4,0.0,1.0
AL023881.1,0.0,1.0
AL023882.1,0.0,1.0
AL024474.2,0.0,1.0
AL024495.1,0.0,1.0
AL024498.1,0.0,1.0
AC044781.1,0.0,1.0
AL024508.1,0.0,1.0
AL024508.2,0.0,1.0
AL031005.1,0.0,1.0
AL031005.2,0.0,1.0
AL031008.1,0.0,1.0
AL031291.1,0.0,1.0
AL031432.1,0.0,1.0
AL031432.3,0.0,1.0
AL031432.4,0.0,1.0
AL031666.2,0.0,1.0
AL031666.3,0.0,1.0
AL031667.3,0.0,1.0
AL031668.1,0.0,1.0
AL031668.2,0.0,1.0
AL031670.1,0.0,1.0
AL031673.1,0.0,1.0
AL031705.1,0.0,1.0
AL031709.1,0.0,1.0
AC037487.1,0.0,1.0
AC037486.1,0.0,1.0
AL031710.2,0.0,1.0
AC037459.4,0.0,1.0
AL031717.1,0.0,1.0
AC037459.3,0.0,1.0
AL031666.1,0.0,1.0
AL031663.3,0.0,1.0
AL031658.1,0.0,1.0
AL031595.2,0.0,1.0
AL031432.5,0.0,1.0
AL031587.2,0.0,1.0
AC040173.1,0.0,1.0
AL031587.3,0.0,1.0
AL031590.1,0.0,1.0
AL031593.1,0.0,1.0
AC040169.3,0.0,1.0
AC037487.2,0.0,1.0
AL031595.3,0.0,1.0
AC040168.1,0.0,1.0
AL031600.1,0.0,1.0
AL031600.3,0.0,1.0
AC039056.2,0.0,1.0
AL031651.1,0.0,1.0
AL132656.3,0.0,1.0
AL132709.8,0.0,1.0
AC024075.2,0.0,1.0
AL157831.3,0.0,1.0
AC025174.1,0.0,1.0
AC025171.5,0.0,1.0
AC025171.4,0.0,1.0
AC025165.5,0.0,1.0
AL157834.2,0.0,1.0
AL157838.1,0.0,1.0
AL157871.1,0.0,1.0
AL157871.2,0.0,1.0
AL157871.4,0.0,1.0
AC025165.4,0.0,1.0
AL157871.5,0.0,1.0
AL157871.6,0.0,1.0
AL157882.1,0.0,1.0
AL157886.1,0.0,1.0
AL157893.2,0.0,1.0
AL157834.1,0.0,1.0
AL157829.1,0.0,1.0
AL157904.1,0.0,1.0
AL157827.2,0.0,1.0
AL157400.2,0.0,1.0
AL157402.1,0.0,1.0
AL157700.1,0.0,1.0
AL157702.2,0.0,1.0
AC025178.1,0.0,1.0
AL157756.1,0.0,1.0
AL157762.1,0.0,1.0
AL157769.1,0.0,1.0
AC025176.1,0.0,1.0
AL157778.1,0.0,1.0
AC025175.2,0.0,1.0
AC025175.1,0.0,1.0
AL157813.1,0.0,1.0
AL157813.2,0.0,1.0
AL157823.2,0.0,1.0
AL157896.1,0.0,1.0
AC025165.1,0.0,1.0
AL139246.4,0.0,1.0
AL158063.1,0.0,1.0
AL158068.2,0.0,1.0
AC025048.2,0.0,1.0
AL158070.1,0.0,1.0
AC025048.1,0.0,1.0
AL158071.3,0.0,1.0
AL158071.5,0.0,1.0
AL158077.2,0.0,1.0
AL158136.1,0.0,1.0
AC025043.1,0.0,1.0
AC025040.1,0.0,1.0
AL158151.1,0.0,1.0
AL158151.2,0.0,1.0
AL158151.3,0.0,1.0
AL158151.4,0.0,1.0
AL158154.3,0.0,1.0
AL158064.1,0.0,1.0
AL158058.2,0.0,1.0
AL157935.1,0.0,1.0
AL158055.1,0.0,1.0
AC025162.2,0.0,1.0
AC025162.1,0.0,1.0
AC025160.1,0.0,1.0
AL157936.1,0.0,1.0
AC025062.3,0.0,1.0
AL157937.1,0.0,1.0
AC025048.7,0.0,1.0
AC025048.4,0.0,1.0
AL157938.3,0.0,1.0
AL157938.4,0.0,1.0
AL157944.1,0.0,1.0
AL157955.1,0.0,1.0
AL157997.1,0.0,1.0
AL158011.1,0.0,1.0
AL158013.1,0.0,1.0
AL157400.1,0.0,1.0
AL157395.1,0.0,1.0
AC025180.1,0.0,1.0
AC025423.4,0.0,1.0
AL139317.3,0.0,1.0
AC025419.1,0.0,1.0
AC025370.2,0.0,1.0
AL139317.5,0.0,1.0
AL139327.2,0.0,1.0
AL139330.1,0.0,1.0
AL139339.1,0.0,1.0
AC025287.4,0.0,1.0
AC025287.3,0.0,1.0
AL139339.2,0.0,1.0
AL139340.1,0.0,1.0
AC025287.2,0.0,1.0
AL139349.1,0.0,1.0
AL139353.2,0.0,1.0
AL139381.1,0.0,1.0
AC025423.1,0.0,1.0
AL139317.1,0.0,1.0
AC025188.1,0.0,1.0
AC025434.1,0.0,1.0
AC025575.2,0.0,1.0
AC025569.1,0.0,1.0
AL139286.3,0.0,1.0
AC025539.1,0.0,1.0
AL139287.1,0.0,1.0
AL139288.1,0.0,1.0
AL139289.1,0.0,1.0
AC025470.2,0.0,1.0
AC025465.1,0.0,1.0
AC025449.2,0.0,1.0
AL139289.2,0.0,1.0
AC025442.2,0.0,1.0
AL139294.1,0.0,1.0
AC025442.1,0.0,1.0
AL139300.2,0.0,1.0
AL139384.1,0.0,1.0
AC025283.2,0.0,1.0
AC025280.3,0.0,1.0
AL139384.2,0.0,1.0
AC025262.1,0.0,1.0
AC025259.1,0.0,1.0
AL139815.1,0.0,1.0
AL139819.1,0.0,1.0
AC025253.2,0.0,1.0
AL157371.2,0.0,1.0
AL157373.1,0.0,1.0
AL157373.2,0.0,1.0
AL157388.1,0.0,1.0
AL157392.1,0.0,1.0
AC025253.1,0.0,1.0
AC025244.1,0.0,1.0
AC025211.1,0.0,1.0
AL157392.2,0.0,1.0
AL157392.4,0.0,1.0
AL139801.1,0.0,1.0
AC025262.4,0.0,1.0
AL139424.3,0.0,1.0
AL139393.2,0.0,1.0
AL139385.1,0.0,1.0
AL139390.1,0.0,1.0
AC025272.1,0.0,1.0
AC025265.2,0.0,1.0
AC025265.1,0.0,1.0
AL139393.1,0.0,1.0
AC025263.1,0.0,1.0
AL139424.2,0.0,1.0
AL139397.1,0.0,1.0
AL139398.1,0.0,1.0
AL139407.1,0.0,1.0
AL139423.1,0.0,1.0
AL139423.2,0.0,1.0
AL139424.1,0.0,1.0
AL158163.1,0.0,1.0
AL158163.2,0.0,1.0
AL158166.2,0.0,1.0
AL161733.1,0.0,1.0
AC024475.1,0.0,1.0
AL161756.1,0.0,1.0
AL161756.3,0.0,1.0
AL161757.2,0.0,1.0
AL161757.4,0.0,1.0
AL161757.5,0.0,1.0
AC024451.4,0.0,1.0
AC024382.1,0.0,1.0
AC024361.2,0.0,1.0
AC024361.1,0.0,1.0
AC024270.5,0.0,1.0
AL161772.1,0.0,1.0
AL161781.2,0.0,1.0
AL161785.1,0.0,1.0
AC024270.4,0.0,1.0
AC024475.3,0.0,1.0
AL161729.4,0.0,1.0
AL161644.1,0.0,1.0
AL161729.2,0.0,1.0
AL161652.1,0.0,1.0
AL161662.1,0.0,1.0
AL161665.1,0.0,1.0
AL161665.2,0.0,1.0
AC024560.3,0.0,1.0
AC024560.1,0.0,1.0
AC024559.2,0.0,1.0
AC024558.2,0.0,1.0
AL161668.1,0.0,1.0
AL161668.3,0.0,1.0
AL161668.4,0.0,1.0
AL161719.1,0.0,1.0
AL161725.1,0.0,1.0
AL161725.2,0.0,1.0
AL161729.1,0.0,1.0
AC024267.6,0.0,1.0
AC024267.5,0.0,1.0
AL161785.2,0.0,1.0
AL161785.3,0.0,1.0
AL162311.1,0.0,1.0
AL162311.3,0.0,1.0
AL162384.1,0.0,1.0
AC024230.1,0.0,1.0
AL162390.1,0.0,1.0
AC024224.2,0.0,1.0
AL162391.1,0.0,1.0
AL162411.1,0.0,1.0
AL162412.1,0.0,1.0
AL162419.1,0.0,1.0
AL162426.1,0.0,1.0
AL162427.1,0.0,1.0
AC024145.1,0.0,1.0
AC024084.1,0.0,1.0
AC024075.3,0.0,1.0
AL162274.2,0.0,1.0
AC024243.1,0.0,1.0
AC024257.1,0.0,1.0
AL161910.1,0.0,1.0
AL161804.1,0.0,1.0
AL161891.1,0.0,1.0
AL161893.1,0.0,1.0
AL161896.1,0.0,1.0
AC024267.4,0.0,1.0
AL161909.2,0.0,1.0
AL161937.1,0.0,1.0
AL162274.1,0.0,1.0
AC024267.3,0.0,1.0
AL161941.1,0.0,1.0
AL162151.3,0.0,1.0
AL162171.2,0.0,1.0
AL162171.3,0.0,1.0
AL162253.1,0.0,1.0
AL161646.1,0.0,1.0
AL161640.1,0.0,1.0
AL158167.1,0.0,1.0
AL158212.3,0.0,1.0
AC024937.3,0.0,1.0
AL158214.2,0.0,1.0
AL158216.1,0.0,1.0
AC024933.2,0.0,1.0
AL158801.2,0.0,1.0
AL158801.3,0.0,1.0
AL158825.2,0.0,1.0
AC024933.1,0.0,1.0
AC024901.1,0.0,1.0
AL158828.1,0.0,1.0
AL158832.1,0.0,1.0
AL158832.2,0.0,1.0
AC024896.1,0.0,1.0
AL158834.1,0.0,1.0
AL158834.2,0.0,1.0
AL158212.5,0.0,1.0
AL158212.2,0.0,1.0
AC024560.4,0.0,1.0
AL158212.1,0.0,1.0
AL158168.1,0.0,1.0
AL158195.1,0.0,1.0
AL158196.1,0.0,1.0
AC025031.4,0.0,1.0
AL158198.2,0.0,1.0
AL158206.1,0.0,1.0
AC025031.2,0.0,1.0
AL158211.1,0.0,1.0
AC025031.1,0.0,1.0
AC025030.2,0.0,1.0
AL158211.2,0.0,1.0
AC024941.2,0.0,1.0
AL158211.3,0.0,1.0
AC024940.6,0.0,1.0
AL158211.4,0.0,1.0
AL158835.1,0.0,1.0
AC024619.3,0.0,1.0
AL158835.2,0.0,1.0
AL158837.1,0.0,1.0
AL160313.1,0.0,1.0
AL160314.2,0.0,1.0
AL160396.1,0.0,1.0
AL160396.2,0.0,1.0
AL160400.1,0.0,1.0
AL160408.1,0.0,1.0
AL160408.3,0.0,1.0
AL161430.1,0.0,1.0
AL161431.1,0.0,1.0
AL161443.1,0.0,1.0
AL161452.1,0.0,1.0
AC024563.1,0.0,1.0
AC024560.5,0.0,1.0
AL161457.2,0.0,1.0
AL161629.1,0.0,1.0
AL160291.1,0.0,1.0
AL160272.1,0.0,1.0
AL160270.1,0.0,1.0
AC024581.1,0.0,1.0
AL158840.1,0.0,1.0
AC024597.1,0.0,1.0
AC024592.2,0.0,1.0
AL158847.1,0.0,1.0
AC024592.1,0.0,1.0
AC024588.1,0.0,1.0
AL159169.2,0.0,1.0
AL160269.1,0.0,1.0
AL159972.1,0.0,1.0
AL160006.1,0.0,1.0
AL160035.1,0.0,1.0
AC024575.1,0.0,1.0
AL160171.1,0.0,1.0
AL160191.1,0.0,1.0
AL139286.2,0.0,1.0
AC025576.3,0.0,1.0
AL132712.1,0.0,1.0
AL135786.2,0.0,1.0
AC026725.1,0.0,1.0
AC026704.1,0.0,1.0
AL135818.2,0.0,1.0
AL135818.3,0.0,1.0
AL135838.1,0.0,1.0
AC026691.1,0.0,1.0
AL135878.1,0.0,1.0
AL135905.1,0.0,1.0
AL135910.1,0.0,1.0
AL135923.2,0.0,1.0
AC026689.1,0.0,1.0
AC026624.1,0.0,1.0
AC026583.1,0.0,1.0
AL135936.1,0.0,1.0
AC026495.2,0.0,1.0
AC026726.1,0.0,1.0
AL135744.1,0.0,1.0
AL135999.2,0.0,1.0
AL133551.1,0.0,1.0
AL133475.1,0.0,1.0
AL133477.3,0.0,1.0
AC026770.1,0.0,1.0
AL133481.1,0.0,1.0
AC026765.3,0.0,1.0
AC026748.3,0.0,1.0
AC026741.1,0.0,1.0
AL133485.2,0.0,1.0
AL133485.3,0.0,1.0
AL133492.1,0.0,1.0
AL133493.2,0.0,1.0
AC026740.3,0.0,1.0
AC026740.1,0.0,1.0
AL133520.1,0.0,1.0
AL133538.1,0.0,1.0
AL135978.2,0.0,1.0
AL136018.1,0.0,1.0
AC025580.1,0.0,1.0
AL136169.1,0.0,1.0
AL136172.1,0.0,1.0
AL136181.1,0.0,1.0
AL136234.1,0.0,1.0
AL136295.17,0.0,1.0
AL136295.2,0.0,1.0
AL136295.6,0.0,1.0
AL136295.7,0.0,1.0
AC026458.2,0.0,1.0
AL136298.1,0.0,1.0
AL136301.1,0.0,1.0
AL136305.1,0.0,1.0
AL136307.1,0.0,1.0
AL136309.2,0.0,1.0
AL136309.4,0.0,1.0
AL136366.1,0.0,1.0
AL136171.2,0.0,1.0
AC026461.3,0.0,1.0
AL136038.2,0.0,1.0
AC026462.4,0.0,1.0
AC026495.1,0.0,1.0
AC026471.5,0.0,1.0
AC026471.4,0.0,1.0
AC026471.3,0.0,1.0
AL136084.2,0.0,1.0
AL136097.2,0.0,1.0
AL136114.1,0.0,1.0
AC026471.2,0.0,1.0
AC026471.1,0.0,1.0
AL136115.1,0.0,1.0
AL136115.2,0.0,1.0
AL136115.3,0.0,1.0
AL136119.1,0.0,1.0
AL136141.1,0.0,1.0
AL136162.1,0.0,1.0
AL133467.2,0.0,1.0
AC026771.1,0.0,1.0
AL133467.1,0.0,1.0
AL133215.3,0.0,1.0
AL133216.1,0.0,1.0
AL133230.1,0.0,1.0
AL133240.1,0.0,1.0
AL133243.1,0.0,1.0
AC026904.1,0.0,1.0
AL133243.2,0.0,1.0
AL133243.3,0.0,1.0
AL133245.1,0.0,1.0
AL133247.1,0.0,1.0
AL133257.1,0.0,1.0
AL133268.2,0.0,1.0
AC026894.1,0.0,1.0
AL133268.4,0.0,1.0
AL133279.1,0.0,1.0
AL133284.1,0.0,1.0
AC026954.3,0.0,1.0
AC026956.2,0.0,1.0
AL133464.1,0.0,1.0
AC026979.1,0.0,1.0
AL132712.2,0.0,1.0
AL132775.1,0.0,1.0
AL132775.2,0.0,1.0
AL132780.2,0.0,1.0
AL132800.1,0.0,1.0
AL132801.1,0.0,1.0
AL132857.1,0.0,1.0
AC026979.3,0.0,1.0
AL132986.1,0.0,1.0
AL132989.1,0.0,1.0
AL132989.2,0.0,1.0
AL133153.2,0.0,1.0
AL133163.2,0.0,1.0
AL133166.1,0.0,1.0
AL133215.2,0.0,1.0
AL133297.2,0.0,1.0
AL133299.1,0.0,1.0
AL133304.3,0.0,1.0
AC026803.3,0.0,1.0
AL133387.1,0.0,1.0
AL133390.1,0.0,1.0
AL133395.1,0.0,1.0
AL133396.2,0.0,1.0
AL133405.1,0.0,1.0
AL133406.2,0.0,1.0
AL133410.1,0.0,1.0
AL133410.2,0.0,1.0
AC026786.2,0.0,1.0
AL133444.1,0.0,1.0
AL133445.2,0.0,1.0
AC026785.2,0.0,1.0
AL133445.3,0.0,1.0
AC026774.1,0.0,1.0
AL133453.1,0.0,1.0
AL133383.1,0.0,1.0
AL133375.1,0.0,1.0
AL133372.2,0.0,1.0
AL133343.2,0.0,1.0
AL133313.1,0.0,1.0
AL133330.2,0.0,1.0
AL133334.1,0.0,1.0
AL133335.1,0.0,1.0
AL133335.2,0.0,1.0
AC026803.2,0.0,1.0
AC026803.1,0.0,1.0
AL133370.1,0.0,1.0
AL133346.1,0.0,1.0
AL133351.1,0.0,1.0
AL133353.1,0.0,1.0
AL133355.1,0.0,1.0
AC026801.2,0.0,1.0
AL133367.1,0.0,1.0
AL136368.1,0.0,1.0
AL136379.1,0.0,1.0
AL136418.1,0.0,1.0
AC025946.1,0.0,1.0
AL138812.1,0.0,1.0
AL138820.1,0.0,1.0
AL138824.1,0.0,1.0
AL138831.1,0.0,1.0
AL138831.2,0.0,1.0
AL138889.1,0.0,1.0
AL138889.3,0.0,1.0
AL138899.1,0.0,1.0
AL138916.1,0.0,1.0
AL138921.1,0.0,1.0
AL138921.2,0.0,1.0
AL138927.1,0.0,1.0
AC025918.1,0.0,1.0
AL138955.1,0.0,1.0
AL138963.1,0.0,1.0
AL138787.2,0.0,1.0
AL138767.3,0.0,1.0
AC026191.1,0.0,1.0
AL138767.1,0.0,1.0
AL138689.2,0.0,1.0
AL138694.1,0.0,1.0
AC026167.1,0.0,1.0
AL138701.2,0.0,1.0
AL138708.1,0.0,1.0
AL138716.1,0.0,1.0
AC026150.3,0.0,1.0
AC026150.1,0.0,1.0
AC026124.2,0.0,1.0
AL138733.1,0.0,1.0
AL138756.1,0.0,1.0
AL138759.1,0.0,1.0
AC026100.1,0.0,1.0
AL138760.1,0.0,1.0
AL138762.1,0.0,1.0
AL138976.2,0.0,1.0
AC025887.2,0.0,1.0
AL138995.1,0.0,1.0
AL138999.2,0.0,1.0
AL139123.1,0.0,1.0
AC025766.1,0.0,1.0
AC025741.1,0.0,1.0
AC025627.1,0.0,1.0
AL139124.1,0.0,1.0
AC025614.2,0.0,1.0
AC025580.3,0.0,1.0
AL139142.1,0.0,1.0
AL139147.1,0.0,1.0
AL139220.2,0.0,1.0
AL139234.1,0.0,1.0
AL139241.1,0.0,1.0
AL139243.1,0.0,1.0
AL139246.1,0.0,1.0
AC025580.2,0.0,1.0
AL139120.1,0.0,1.0
AL139106.1,0.0,1.0
AL139099.2,0.0,1.0
AL139023.1,0.0,1.0
AC025857.2,0.0,1.0
AC025822.2,0.0,1.0
AL139021.1,0.0,1.0
AC025822.1,0.0,1.0
AL139022.1,0.0,1.0
AL139022.2,0.0,1.0
AL139035.1,0.0,1.0
AL139095.5,0.0,1.0
AL139035.2,0.0,1.0
AL139041.1,0.0,1.0
AL139042.1,0.0,1.0
AC025809.1,0.0,1.0
AL139095.4,0.0,1.0
AC025774.1,0.0,1.0
AL138689.1,0.0,1.0
AC026202.3,0.0,1.0
AC026427.1,0.0,1.0
AL136984.1,0.0,1.0
AL136985.2,0.0,1.0
AL136985.3,0.0,1.0
AL136988.1,0.0,1.0
AC026369.2,0.0,1.0
AL136988.2,0.0,1.0
AL137001.2,0.0,1.0
AL137002.1,0.0,1.0
AC026369.1,0.0,1.0
AL137002.2,0.0,1.0
AC026367.3,0.0,1.0
AL137003.2,0.0,1.0
AC026367.2,0.0,1.0
AL137024.1,0.0,1.0
AC026367.1,0.0,1.0
AL137025.1,0.0,1.0
AL136985.1,0.0,1.0
AL136982.3,0.0,1.0
AL138686.1,0.0,1.0
AL136981.3,0.0,1.0
AL136419.2,0.0,1.0
AC026412.3,0.0,1.0
AL136439.1,0.0,1.0
AL136441.1,0.0,1.0
AC026401.3,0.0,1.0
AC026401.2,0.0,1.0
AC026401.1,0.0,1.0
AL136526.1,0.0,1.0
AL136528.1,0.0,1.0
AL136531.1,0.0,1.0
AC026391.1,0.0,1.0
AL136961.1,0.0,1.0
AC026369.3,0.0,1.0
AL136979.1,0.0,1.0
AL136980.1,0.0,1.0
AL137060.3,0.0,1.0
AL137077.2,0.0,1.0
AL137100.3,0.0,1.0
AL137127.1,0.0,1.0
AL137800.1,0.0,1.0
AL137802.1,0.0,1.0
AL137802.2,0.0,1.0
AC026341.2,0.0,1.0
AC026333.4,0.0,1.0
AL137847.1,0.0,1.0
AC026333.3,0.0,1.0
AC026329.1,0.0,1.0
AC026320.3,0.0,1.0
AC026316.5,0.0,1.0
AL137847.2,0.0,1.0
AC026310.2,0.0,1.0
AC026304.1,0.0,1.0
AL138478.1,0.0,1.0
AC026254.2,0.0,1.0
AL137796.1,0.0,1.0
AL137789.1,0.0,1.0
AL137786.1,0.0,1.0
AL137191.1,0.0,1.0
AL137139.2,0.0,1.0
AC026356.2,0.0,1.0
AL137157.1,0.0,1.0
AL137182.1,0.0,1.0
AL137186.1,0.0,1.0
AL137186.2,0.0,1.0
AL137230.1,0.0,1.0
AC026341.3,0.0,1.0
AL137244.1,0.0,1.0
AC026356.1,0.0,1.0
AC026355.3,0.0,1.0
AL137779.1,0.0,1.0
AL137779.2,-0.3043147325515747,1.0
AL137785.1,0.0,1.0
AJUBA,0.0,1.0
hsa-mir-423,0.0,1.0
MARVELD2,0.0,1.0
WDR17,0.0,1.0
LRRC70,0.0,1.0
LRRC66,0.0,1.0
LRRC63,0.0,1.0
LRRC61,0.0,1.0
LRRC6,0.0,1.0
WDFY4,0.0,1.0
WDR11-AS1,0.0,1.0
SH3RF3-AS1,0.0,1.0
LRRC53,0.0,1.0
LRRC52-AS1,0.0,1.0
LRRC4C,0.0,1.0
LRRC4B,0.0,1.0
LRRC46,0.0,1.0
LPA,0.0,1.0
LRRC43,0.0,1.0
SH3TC2,0.0,1.0
LRRC4,0.0,1.0
LRRC3C,0.0,1.0
LRRC3B,0.0,1.0
SH3TC2-DT,0.0,1.0
LRRC39,0.0,1.0
LRRC38,0.0,1.0
SHANK1,0.0,1.0
SHANK2,0.0,1.0
LRRC37A,0.0,1.0
LRRC36,0.0,1.0
LRRC72,0.0,1.0
LRRC73,0.0,1.0
LRRC74A,0.0,1.0
LRRC74B,0.0,1.0
SH3PXD2A-AS1,0.0,1.0
LRTM2,0.0,1.0
LRTM1,0.0,1.0
LRRTM4,0.0,1.0
LRRTM3,0.0,1.0
LRRTM2,0.0,1.0
LRRN4CL,0.0,1.0
LRRN2,0.0,1.0
LRRN1,0.0,1.0
LRRK2,0.0,1.0
LRRK1,0.0,1.0
LRRIQ4,0.0,1.0
LRRIQ3,0.0,1.0
LRRIQ1,0.0,1.0
WDCP,0.0,1.0
SH3PXD2B,0.0,1.0
SH3RF1,0.0,1.0
LRRD1,0.0,1.0
LRRC9,0.0,1.0
LRRC8E,0.0,1.0
WDFY3,0.0,1.0
WDFY3-AS2,0.0,1.0
SH3RF2,0.0,1.0
LRRC75B,0.0,1.0
LRRC75A,0.0,1.0
LRRC34,0.0,1.0
LRRC32,0.0,1.0
LRRC31,0.0,1.0
LRIT3,0.0,1.0
LRIG2-DT,0.0,1.0
SHD,0.0,1.0
LRGUK,0.0,1.0
LRG1,0.0,1.0
LRFN5,0.0,1.0
LRFN4,0.0,1.0
LRFN3,0.0,1.0
LRFN2,0.0,1.0
LRFN1,0.0,1.0
LRCOL1,0.0,1.0
LRCH2,0.0,1.0
SHE,0.0,1.0
LRATD1,0.0,1.0
LRAT,0.0,1.0
LPP-AS2,0.0,1.0
LPP-AS1,0.0,1.0
LPO,0.0,1.0
LPL,0.0,1.0
LPIN3,0.0,1.0
LPGAT1-AS1,0.0,1.0
SHH,0.0,1.0
LPAR5,0.0,1.0
LPAR4,0.0,1.0
LPAR3,0.0,1.0
SHISA2,0.0,1.0
LRIG3,0.0,1.0
LRMDA,0.0,1.0
LRRC3-DT,0.0,1.0
LRP1,0.0,1.0
LRRC3,0.0,1.0
SHBG,0.0,1.0
LRRC27,0.0,1.0
LRRC26,0.0,1.0
LRRC25,0.0,1.0
LRRC24,0.0,1.0
SHC2,0.0,1.0
LRRC20,0.0,1.0
LRRC2-AS1,0.0,1.0
LRRC19,0.0,1.0
SHC3,0.0,1.0
LRRC17,0.0,1.0
LRRC10B,0.0,1.0
SHC4,0.0,1.0
LRP6,0.0,1.0
LRP5L,0.0,1.0
LRP5,0.0,1.0
LRP4-AS1,0.0,1.0
LRP4,0.0,1.0
LRP3,0.0,1.0
SHCBP1,0.0,1.0
LRP2,0.0,1.0
LRP1B,0.0,1.0
LRP11,0.0,1.0
SHCBP1L,0.0,1.0
LSAMP,0.0,1.0
LSAMP-AS1,0.0,1.0
SH3GL3,0.0,1.0
VWF,0.0,1.0
VXN,0.0,1.0
MAGI2-AS3,0.0,1.0
MAGI2,0.0,1.0
MAGI1,0.0,1.0
SGMS2,0.0,1.0
MAGEF1,0.0,1.0
SGO1,0.0,1.0
MAG,0.0,1.0
MAFTRR,0.0,1.0
MAFIP,0.0,1.0
MAFG-DT,0.0,1.0
TRBV7-1,0.0,1.0
MAFB,0.0,1.0
MAFA-AS1,0.0,1.0
MAFA,0.0,1.0
WARS2-IT1,0.0,1.0
MAEL,0.0,1.0
TRBV6-8,0.0,1.0
MADCAM1,0.0,1.0
WASF1,0.0,1.0
TRBV6-7,0.0,1.0
MACROD1,0.0,1.0
MACC1-AS1,0.0,1.0
MACC1,0.0,1.0
MAB21L3,0.0,1.0
MAGIX,0.0,1.0
SGK2,0.0,1.0
M1AP,0.0,1.0
MAJIN,0.0,1.0
MAOA,0.0,1.0
MANSC4,0.0,1.0
MANSC1,0.0,1.0
VWA7,0.0,1.0
MANEAL,0.0,1.0
VWA8-AS1,0.0,1.0
MANCR,0.0,1.0
SGCD,0.0,1.0
SGCE,0.0,1.0
SGCG,0.0,1.0
SGCZ,0.0,1.0
MAMSTR,0.0,1.0
MAML3,0.0,1.0
VWC2,0.0,1.0
SGIP1,0.0,1.0
MAMDC4,0.0,1.0
MAMDC2-AS1,0.0,1.0
MAMDC2,0.0,1.0
VWC2L,0.0,1.0
MALRD1,0.0,1.0
MALL,0.0,1.0
VWCE,0.0,1.0
MAL2-AS1,0.0,1.0
MAL2,0.0,1.0
