,log2fold,pval_adj
SOCS1,0.0,1.0
SOCS2,0.0,1.0
SOCS2-AS1,0.0,1.0
SOCS3,0.0,1.0
SOCS6,0.0,1.0
SOD2-OT1,0.0,1.0
SOD3,0.0,1.0
SOGA1,0.0,1.0
SOHLH2,0.0,1.0
SORBS1,0.0,1.0
SORBS2,0.0,1.0
SOX5,0.0,1.0
SOX6,0.0,1.0
SPATA3,0.0,1.0
SPATA13-AS1,0.0,1.0
SPAG8,0.0,1.0
SPAM1,0.0,1.0
SPANXA2-OT1,0.0,1.0
SPARC,0.0,1.0
SPARCL1,0.0,1.0
SPART-AS1,0.0,1.0
SPATA1,0.0,1.0
SPATA16,0.0,1.0
SOX7,0.0,1.0
SPATA17,0.0,1.0
SPATA18,0.0,1.0
SPATA21,0.0,1.0
SPATA22,0.0,1.0
SPATA24,0.0,1.0
SPATA25,0.0,1.0
SPATA2L,0.0,1.0
SPAG5,0.0,1.0
SPAG4,0.0,1.0
SPAG17,0.0,1.0
SPAG16-DT,0.0,1.0
SOX8,0.0,1.0
SOX9,0.0,1.0
SOX9-AS1,0.0,1.0
SP1,0.0,1.0
SP2-AS1,0.0,1.0
SP6,0.0,1.0
SP7,0.0,1.0
SPA17,0.0,1.0
SPAAR,0.0,1.0
SPACA3,0.0,1.0
SPACA5,0.0,1.0
SPACA6,0.0,1.0
SPACA6P-AS,0.0,1.0
SPACA7,0.0,1.0
SPACA9,0.0,1.0
SLC5A5,0.0,1.0
SLC5A4-AS1,0.0,1.0
SLC5A4,0.0,1.0
SIRPD,0.0,1.0
SIM1,0.0,1.0
SIM2,0.0,1.0
SIN3B,0.0,1.0
SIPA1L2,0.0,1.0
SIRPA,0.0,1.0
SIRPB1,0.0,1.0
SIRPB2,0.0,1.0
SIRPG-AS1,0.0,1.0
SKIDA1,0.0,1.0
SIRT4,0.0,1.0
SIX3,0.0,1.0
SIX3-AS1,0.0,1.0
SIX4,0.0,1.0
SIX5,0.0,1.0
SKA1,0.0,1.0
SKA3,0.0,1.0
SILC1,0.0,1.0
SIK1B,0.0,1.0
SIK1,0.0,1.0
SIGLECL1,0.0,1.0
SHROOM4,0.0,1.0
SHTN1,0.0,1.0
SIAE,0.0,1.0
SIAH1,0.0,1.0
SIAH3,0.0,1.0
SIDT1-AS1,0.0,1.0
SIDT2,0.0,1.0
SIGLEC1,0.0,1.0
SIGLEC10,0.0,1.0
SIGLEC11,0.0,1.0
SIGLEC15,0.0,1.0
SIGLEC5,0.0,1.0
SIGLEC6,0.0,1.0
SIGLEC7,0.0,1.0
SIGLEC9,0.0,1.0
SKAP1-AS1,0.0,1.0
SKOR1,0.0,1.0
SHROOM2,0.0,1.0
SLC16A5,0.0,1.0
SLC16A10,0.0,1.0
SLC16A11,0.0,1.0
SLC16A12,0.0,1.0
SLC16A12-AS1,0.0,1.0
SLC16A14,0.0,1.0
SLC16A2,0.0,1.0
SLC16A4,0.0,1.0
SLC16A8,0.0,1.0
SLAMF8,0.0,1.0
SLC16A9,0.0,1.0
SLC17A1,0.0,1.0
SLC17A3,0.0,1.0
SLC17A7,0.0,1.0
SLC17A8,0.0,1.0
SLC17A9,0.0,1.0
SLC18A2,0.0,1.0
SLC15A3,0.0,1.0
SLC15A2,0.0,1.0
SLC15A1,0.0,1.0
SLC14A2-AS1,0.0,1.0
SLC10A1,0.0,1.0
SLC10A4,0.0,1.0
SLC10A6,0.0,1.0
SLC12A1,0.0,1.0
SLC12A3,0.0,1.0
SLC12A4,0.0,1.0
SLC12A5,0.0,1.0
SLC12A5-AS1,0.0,1.0
SLC12A8,0.0,1.0
SLC12A9-AS1,0.0,1.0
SLC13A1,0.0,1.0
SLC13A3,0.0,1.0
SLC13A4,0.0,1.0
SLC13A5,0.0,1.0
SLC14A2,0.0,1.0
SHROOM3,0.0,1.0
SHROOM1,0.0,1.0
SLC19A1,0.0,1.0
SH2D1B,0.0,1.0
SGMS1-AS1,0.0,1.0
SGMS2,0.0,1.0
SGO1,0.0,1.0
SGO2,0.0,1.0
SGPP2,0.0,1.0
SGSM1,0.0,1.0
SH2B2,0.0,1.0
SH2D3C,0.0,1.0
SH3D19,0.0,1.0
SH2D4A,0.0,1.0
SH2D4B,0.0,1.0
SH2D5,0.0,1.0
SH2D6,0.0,1.0
SH2D7,0.0,1.0
SH3BGR,0.0,1.0
SH3BGRL2,0.0,1.0
SGK2,0.0,1.0
SGK1,0.0,1.0
SGIP1,0.0,1.0
SGCZ,0.0,1.0
SEZ6,0.0,1.0
SEZ6L,0.0,1.0
SEZ6L2,0.0,1.0
ZNF853,0.0,1.0
SFN,0.0,1.0
SFRP2,0.0,1.0
SFRP4,0.0,1.0
SFRP5,0.0,1.0
SFT2D3,0.0,1.0
SFTA1P,0.0,1.0
SFTA2,0.0,1.0
SFTPB,0.0,1.0
SFXN4,0.0,1.0
SGCA,0.0,1.0
SGCG,0.0,1.0
SH3BP4,0.0,1.0
SH3D21,0.0,1.0
SHPK,0.0,1.0
SHISA6,0.0,1.0
SHD,0.0,1.0
SHE,0.0,1.0
SHF,0.0,1.0
SHH,0.0,1.0
SHISA2,0.0,1.0
SHISA3,0.0,1.0
SHISA4,0.0,1.0
SHISA7,0.0,1.0
SH3GL1,0.0,1.0
SHISA8,0.0,1.0
SHISA9,0.0,1.0
SHISAL1,0.0,1.0
SHISAL2B,0.0,1.0
SHOC1,0.0,1.0
SHOX,0.0,1.0
SHOX2,0.0,1.0
SHCBP1L,0.0,1.0
SHC4,0.0,1.0
SHC3,0.0,1.0
SHC2,0.0,1.0
SH3GL2,0.0,1.0
SH3GL3,0.0,1.0
SH3GLB2,0.0,1.0
SH3PXD2A-AS1,0.0,1.0
SH3PXD2B,0.0,1.0
SH3RF1,0.0,1.0
SH3RF2,0.0,1.0
SH3RF3,0.0,1.0
SH3RF3-AS1,0.0,1.0
SH3TC2,0.0,1.0
SH3TC2-DT,0.0,1.0
SHANK1,0.0,1.0
SHANK2,0.0,1.0
SHB,0.0,1.0
SHBG,0.0,1.0
SLC18B1,0.0,1.0
SLC19A2,0.0,1.0
SLC5A3,0.0,1.0
SLC35G5,0.0,1.0
SLC35E4,0.0,1.0
SLC35F2,0.0,1.0
SLC35F3,0.0,1.0
SLC35F4,0.0,1.0
SLC35G1,0.0,1.0
SLC35G2,0.0,1.0
SLC35G3,0.0,1.0
SLC35G6,0.0,1.0
SLC38A7,0.0,1.0
SLC36A1,0.0,1.0
SLC36A2,0.0,1.0
SLC36A3,0.0,1.0
SLC37A1,0.0,1.0
SLC37A2,0.0,1.0
SLC38A11,0.0,1.0
SLC38A3,0.0,1.0
SLC35E1,0.0,1.0
SLC35D3,0.0,1.0
SLC35D2,0.0,1.0
SLC35C1,0.0,1.0
SLC2A4,0.0,1.0
SLC2A5,0.0,1.0
SLC2A6,0.0,1.0
SLC2A7,0.0,1.0
SLC2A8,0.0,1.0
SLC2A9,0.0,1.0
SLC30A1,0.0,1.0
SLC30A10,0.0,1.0
SLC30A2,0.0,1.0
SLC30A3,0.0,1.0
SLC30A8,0.0,1.0
SLC32A1,0.0,1.0
SLC34A1,0.0,1.0
SLC35A5,0.0,1.0
SLC35B3,0.0,1.0
SLC38A4,0.0,1.0
SLC38A8,0.0,1.0
SLC2A14,0.0,1.0
SLC4A9,0.0,1.0
SLC4A1,0.0,1.0
SLC4A10,0.0,1.0
SLC4A11,0.0,1.0
SLC4A3,0.0,1.0
SLC4A4,0.0,1.0
SLC4A5,0.0,1.0
SLC4A8,0.0,1.0
SLC51A,0.0,1.0
SLC39A12,0.0,1.0
SLC51B,0.0,1.0
SLC52A1,0.0,1.0
SLC52A2,0.0,1.0
SLC52A3,0.0,1.0
SLC5A1,0.0,1.0
SLC5A10,0.0,1.0
SLC5A11,0.0,1.0
SLC49A3,0.0,1.0
SLC47A2,0.0,1.0
SLC47A1,0.0,1.0
SLC46A2,0.0,1.0
SLC39A14,0.0,1.0
SLC39A2,0.0,1.0
SLC39A5,0.0,1.0
SLC3A1,0.0,1.0
SLC41A1,0.0,1.0
SLC41A2,0.0,1.0
SLC43A2,0.0,1.0
SLC44A3,0.0,1.0
SLC44A4,0.0,1.0
SLC44A5,0.0,1.0
SLC45A1,0.0,1.0
SLC45A2,0.0,1.0
SLC45A3,0.0,1.0
SLC45A4,0.0,1.0
SLC46A1,0.0,1.0
SLC2A2,0.0,1.0
SLC2A12,0.0,1.0
SLC19A3,0.0,1.0
SLC24A2,0.0,1.0
SLC22A31,0.0,1.0
SLC22A4,0.0,1.0
SLC22A6,0.0,1.0
SLC22A7,0.0,1.0
SLC23A1,0.0,1.0
SLC23A3,0.0,1.0
SLC24A1,0.0,1.0
SLC24A3,0.0,1.0
SLC25A21-AS1,0.0,1.0
SLC24A4,0.0,1.0
SLC24A5,0.0,1.0
SLC25A10,0.0,1.0
SLC25A14,0.0,1.0
SLC25A15,0.0,1.0
SLC25A18,0.0,1.0
SLC25A2,0.0,1.0
SLC22A3,0.0,1.0
SLC22A24,0.0,1.0
SLC22A23,0.0,1.0
SLC22A2,0.0,1.0
SLC1A1,0.0,1.0
SLC1A2,0.0,1.0
SLC1A3,0.0,1.0
SLC1A4,0.0,1.0
SLC1A5,0.0,1.0
SLC1A7,0.0,1.0
SLC22A1,0.0,1.0
SLC22A10,0.0,1.0
SLC22A13,0.0,1.0
SLC22A14,0.0,1.0
SLC22A15,0.0,1.0
SLC22A16,0.0,1.0
SLC22A17,0.0,1.0
SLC22A18,0.0,1.0
SLC22A18AS,0.0,1.0
SLC25A21,0.0,1.0
SLC25A22,0.0,1.0
SLC2A11,0.0,1.0
SLC27A6,0.0,1.0
SLC26A5,0.0,1.0
SLC26A7,0.0,1.0
SLC26A8,0.0,1.0
SLC27A1,0.0,1.0
SLC27A2,0.0,1.0
SLC27A3,0.0,1.0
SLC27A4,0.0,1.0
SLC28A1,0.0,1.0
SLC25A25-AS1,0.0,1.0
SLC28A2,0.0,1.0
SLC28A3,0.0,1.0
SLC29A1,0.0,1.0
SLC29A2,0.0,1.0
SLC29A4,0.0,1.0
SLC2A1-AS1,0.0,1.0
SLC2A10,0.0,1.0
SLC26A4-AS1,0.0,1.0
SLC26A4,0.0,1.0
SLC26A10,0.0,1.0
SLC26A1,0.0,1.0
SLC25A27,0.0,1.0
SLC25A29,0.0,1.0
SLC25A30,0.0,1.0
SLC25A30-AS1,0.0,1.0
SLC25A31,0.0,1.0
SLC25A34,0.0,1.0
SLC25A34-AS1,0.0,1.0
SLC25A35,0.0,1.0
SLC25A41,0.0,1.0
SLC25A43,0.0,1.0
SLC25A44,0.0,1.0
SLC25A47,0.0,1.0
SLC25A48,0.0,1.0
SLC25A5-AS1,0.0,1.0
SLC25A52,0.0,1.0
SPTBN2,0.0,1.0
SPTBN5,0.0,1.0
TMEM52B,0.0,1.0
THAP3,0.0,1.0
TGM2,0.0,1.0
TGM3,0.0,1.0
TGM4,0.0,1.0
TGM5,0.0,1.0
TGM6,0.0,1.0
TH2LCRR,0.0,1.0
THAP10,0.0,1.0
THAP8,0.0,1.0
TGFBRAP1,0.0,1.0
THAP9-AS1,0.0,1.0
THBD,0.0,1.0
THBS1,0.0,1.0
THBS2,0.0,1.0
THBS3,0.0,1.0
THBS4,0.0,1.0
THEG,0.0,1.0
TGM1,0.0,1.0
TGFBR3L,0.0,1.0
SPTLC3,0.0,1.0
TFF1,0.0,1.0
TFAP2A-AS2,0.0,1.0
TFAP2C,0.0,1.0
TFAP2D,0.0,1.0
TFAP2E,0.0,1.0
TFAP4,0.0,1.0
TFCP2L1,0.0,1.0
TFEC,0.0,1.0
TFF3,0.0,1.0
TGFBI,0.0,1.0
TFPI,0.0,1.0
TFR2,0.0,1.0
TGFA,0.0,1.0
TGFB1I1,0.0,1.0
TGFB2,0.0,1.0
TGFB3,0.0,1.0
TGFB3-AS1,0.0,1.0
THEGL,0.0,1.0
THEM5,0.0,1.0
THEM6,0.0,1.0
TIGD6,0.0,1.0
TICAM2,0.0,1.0
TICRR,0.0,1.0
TIE1,0.0,1.0
TIGD2,0.0,1.0
TIGD3,0.0,1.0
TIGD4,0.0,1.0
TIGD5,0.0,1.0
TIGD7,0.0,1.0
THNSL1,0.0,1.0
TIMD4,0.0,1.0
TIMM23B-AGAP6,0.0,1.0
TIMP2,0.0,1.0
TIMP3,0.0,1.0
TIMP4,0.0,1.0
TINAG,0.0,1.0
TINAGL1,0.0,1.0
TIAM2,0.0,1.0
TIAF1,0.0,1.0
THY1,0.0,1.0
THTPA,0.0,1.0
THNSL2,0.0,1.0
THOC7-AS1,0.0,1.0
THORLNC,0.0,1.0
THRA,0.0,1.0
THRA1/BTR,0.0,1.0
THRB,0.0,1.0
THRB-AS1,0.0,1.0
THRIL,0.0,1.0
THRSP,0.0,1.0
THSD1,0.0,1.0
THSD4,0.0,1.0
THSD4-AS1,0.0,1.0
THSD7A,0.0,1.0
THSD7B,0.0,1.0
THSD8,0.0,1.0
TFAP2A-AS1,0.0,1.0
TFAP2A,0.0,1.0
TF,0.0,1.0
TECRL,0.0,1.0
TDRKH,0.0,1.0
TDRKH-AS1,0.0,1.0
TDRP,0.0,1.0
TEAD1,0.0,1.0
TEAD2,0.0,1.0
TEAD3,0.0,1.0
TEAD4,0.0,1.0
TECTA,0.0,1.0
TEKT5,0.0,1.0
TEDC1,0.0,1.0
TEDC2,0.0,1.0
TEF,0.0,1.0
TEK,0.0,1.0
TEKT1,0.0,1.0
TEKT2,0.0,1.0
TEKT3,0.0,1.0
TDRG1,0.0,1.0
TDRD9,0.0,1.0
TDRD5,0.0,1.0
TDRD15,0.0,1.0
TCL6,0.0,1.0
TCN1,0.0,1.0
TCN2,0.0,1.0
TCP10,0.0,1.0
TCP10L,0.0,1.0
TCP10L2,0.0,1.0
TCP11,0.0,1.0
TCTE1,0.0,1.0
TCTEX1D1,0.0,1.0
TCTEX1D4,0.0,1.0
TCTN2,0.0,1.0
TDO2,0.0,1.0
TDRD1,0.0,1.0
TDRD10,0.0,1.0
TDRD12,0.0,1.0
TEKT4,0.0,1.0
TENM2,0.0,1.0
TEX9,0.0,1.0
TEX43,0.0,1.0
TEX28,0.0,1.0
TEX29,0.0,1.0
TEX30,0.0,1.0
TEX35,0.0,1.0
TEX36,0.0,1.0
TEX38,0.0,1.0
TEX41,0.0,1.0
TEX45,0.0,1.0
TENM3,0.0,1.0
TEX46,0.0,1.0
TEX48,0.0,1.0
TEX49,0.0,1.0
TEX52,0.0,1.0
TEX53,0.0,1.0
TEX54,0.0,1.0
TEX55,0.0,1.0
TEX26-AS1,0.0,1.0
TEX22,0.0,1.0
TEX13D,0.0,1.0
TEX12,0.0,1.0
TENM3-AS1,0.0,1.0
TENM4,0.0,1.0
TENT5B,0.0,1.0
TENT5D,0.0,1.0
TEPP,0.0,1.0
TERB1,0.0,1.0
TERC,0.0,1.0
ZNF841,0.0,1.0
TERT,0.0,1.0
TESC-AS1,0.0,1.0
TESK1,0.0,1.0
TESMIN,0.0,1.0
TET2-AS1,0.0,1.0
TEX101,0.0,1.0
TEX11,0.0,1.0
TINCR,0.0,1.0
TJP1,0.0,1.0
TJP2,0.0,1.0
TMEM212-AS1,0.0,1.0
TMEM198,0.0,1.0
TMEM200A,0.0,1.0
TMEM200B,0.0,1.0
TMEM201,0.0,1.0
TMEM204,0.0,1.0
TMEM211,0.0,1.0
TMEM212,0.0,1.0
TMEM213,0.0,1.0
TMEM234,0.0,1.0
TMEM217,0.0,1.0
TMEM220,0.0,1.0
TMEM220-AS1,0.0,1.0
TMEM221,0.0,1.0
TMEM225B,0.0,1.0
TMEM231,0.0,1.0
TMEM232,0.0,1.0
TMEM191B,0.0,1.0
TMEM187,0.0,1.0
TMEM186,0.0,1.0
TMEM185B,0.0,1.0
TMEM151B,0.0,1.0
TMEM155,0.0,1.0
TMEM158,0.0,1.0
TMEM163,0.0,1.0
TMEM164,0.0,1.0
TMEM169,0.0,1.0
TMEM17,0.0,1.0
TMEM170B,0.0,1.0
TMEM171,0.0,1.0
TMEM176A,0.0,1.0
TMEM176B,0.0,1.0
TMEM178A,0.0,1.0
TMEM178B,0.0,1.0
TMEM182,0.0,1.0
TMEM184A,0.0,1.0
TMEM233,0.0,1.0
TMEM236,0.0,1.0
TMEM150C,0.0,1.0
TMEM39B,0.0,1.0
TMEM272,0.0,1.0
TMEM273,0.0,1.0
TMEM275,0.0,1.0
TMEM31,0.0,1.0
TMEM35A,0.0,1.0
TMEM37,0.0,1.0
TMEM38A,0.0,1.0
TMEM40,0.0,1.0
TMEM237,0.0,1.0
TMEM44,0.0,1.0
TMEM45A,0.0,1.0
TMEM45B,0.0,1.0
TMEM47,0.0,1.0
TMEM51,0.0,1.0
TMEM51-AS1,0.0,1.0
TMEM52,0.0,1.0
TMEM269,0.0,1.0
TMEM268,0.0,1.0
TMEM266,0.0,1.0
TMEM265,0.0,1.0
TMEM238,0.0,1.0
TMEM238L,0.0,1.0
TMEM240,0.0,1.0
TMEM244,0.0,1.0
TMEM246,0.0,1.0
TMEM249,0.0,1.0
TMEM25,0.0,1.0
TMEM250,0.0,1.0
TMEM251,0.0,1.0
TMEM252-DT,0.0,1.0
TMEM253,0.0,1.0
TMEM254-AS1,0.0,1.0
TMEM255A,0.0,1.0
TMEM255B,0.0,1.0
TMEM262,0.0,1.0
TMEM151A,0.0,1.0
TMEM150B,0.0,1.0
TJP3,0.0,1.0
TLX2,0.0,1.0
TLR3,0.0,1.0
TLR4,0.0,1.0
TLR5,0.0,1.0
TLR6,0.0,1.0
TLR8,0.0,1.0
TLR9,0.0,1.0
TLX1NB,0.0,1.0
TLX3,0.0,1.0
TM7SF2,0.0,1.0
TM4SF1,0.0,1.0
TM4SF19,0.0,1.0
TM4SF19-AS1,0.0,1.0
TM4SF20,0.0,1.0
TM4SF4,0.0,1.0
TM4SF5,0.0,1.0
TM6SF1,0.0,1.0
TLR2,0.0,1.0
TLR10,0.0,1.0
TLNRD1,0.0,1.0
TLN2,0.0,1.0
TK2,0.0,1.0
TKTL1,0.0,1.0
TLCD1,0.0,1.0
TLCD2,0.0,1.0
TLCD3A,0.0,1.0
TLCD3B,0.0,1.0
TLCD4,0.0,1.0
TLCD5,0.0,1.0
TLDC2,0.0,1.0
TLE1,0.0,1.0
TLE2,0.0,1.0
TLE3,0.0,1.0
TLE6,0.0,1.0
TLL1,0.0,1.0
TLL2,0.0,1.0
TM6SF2,0.0,1.0
TM9SF1,0.0,1.0
TMEM150A,0.0,1.0
TMEM132B,0.0,1.0
TMEM108,0.0,1.0
TMEM114,0.0,1.0
TMEM119,0.0,1.0
TMEM121,0.0,1.0
TMEM125,0.0,1.0
TMEM130,0.0,1.0
TMEM132A,0.0,1.0
TMEM132C,0.0,1.0
TMC1,0.0,1.0
TMEM132D,0.0,1.0
TMEM132E,0.0,1.0
TMEM139,0.0,1.0
TMEM144,0.0,1.0
TMEM145,0.0,1.0
TMEM147-AS1,0.0,1.0
TMEM14C,0.0,1.0
TMEM106A,0.0,1.0
TMEM102,0.0,1.0
TMEM100,0.0,1.0
TMEFF2,0.0,1.0
ZNF84-DT,0.0,1.0
TMC2,0.0,1.0
TMC3,0.0,1.0
TMC3-AS1,0.0,1.0
TMC5,0.0,1.0
TMC7,0.0,1.0
TMCC1-AS1,0.0,1.0
TMCC2,0.0,1.0
TMCO1-AS1,0.0,1.0
TMCO2,0.0,1.0
TMED1,0.0,1.0
TMED2-DT,0.0,1.0
TMED6,0.0,1.0
TMED8,0.0,1.0
TMEFF1,0.0,1.0
TCIM,0.0,1.0
TCHH,0.0,1.0
TCFL5,0.0,1.0
STON1-GTF2A1L,0.0,1.0
STK4-AS1,0.0,1.0
STKLD1,0.0,1.0
STMN2,0.0,1.0
STMN4,0.0,1.0
STOML1,0.0,1.0
STOML3,0.0,1.0
STON1,0.0,1.0
STON2,0.0,1.0
STRA8,0.0,1.0
STOX1,0.0,1.0
STOX2,0.0,1.0
STPG1,0.0,1.0
STPG2,0.0,1.0
STPG2-AS1,0.0,1.0
STPG3,0.0,1.0
STPG4,0.0,1.0
STK36,0.0,1.0
STK33,0.0,1.0
STK32B,0.0,1.0
STK32A-AS1,0.0,1.0
STC1,0.0,1.0
STEAP1,0.0,1.0
STEAP1B,0.0,1.0
STEAP2,0.0,1.0
STEAP2-AS1,0.0,1.0
STEAP3,0.0,1.0
STEAP3-AS1,0.0,1.0
STEAP4,0.0,1.0
STIM2-AS1,0.0,1.0
STIMATE,0.0,1.0
STK11IP,0.0,1.0
STK19,0.0,1.0
STK24-AS1,0.0,1.0
STK31,0.0,1.0
STK32A,0.0,1.0
STRA6,0.0,1.0
STRBP,0.0,1.0
STAU2-AS1,0.0,1.0
SULT6B1,0.0,1.0
SULF2,0.0,1.0
SULT1A2,0.0,1.0
SULT1A3,0.0,1.0
SULT1A4,0.0,1.0
SULT1B1,0.0,1.0
SULT2A1,0.0,1.0
SULT2B1,0.0,1.0
SUMO4,0.0,1.0
STRC,0.0,1.0
SUN3,0.0,1.0
SUN5,0.0,1.0
SUOX,0.0,1.0
SURF6,0.0,1.0
SUSD1,0.0,1.0
SUSD2,0.0,1.0
SUSD5,0.0,1.0
SULF1,0.0,1.0
SUGCT,0.0,1.0
SUFU,0.0,1.0
SUCNR1,0.0,1.0
STRIP2,0.0,1.0
STS,0.0,1.0
STUM,0.0,1.0
STX18-IT1,0.0,1.0
STX19,0.0,1.0
STX1A,0.0,1.0
STX1B,0.0,1.0
STX3,0.0,1.0
STXBP1,0.0,1.0
STXBP5-AS1,0.0,1.0
STXBP5L,0.0,1.0
STXBP6,0.0,1.0
STYK1,0.0,1.0
SUCLA2-AS1,0.0,1.0
SUCLG2-AS1,0.0,1.0
STBD1,0.0,1.0
ZNF843,0.0,1.0
SV2A,0.0,1.0
SS18L1,0.0,1.0
SRR,0.0,1.0
SRRM2-AS1,0.0,1.0
SRRM3,0.0,1.0
SRRM4,0.0,1.0
SRRM5,0.0,1.0
SRSF12,0.0,1.0
SRXN1,0.0,1.0
SSBP3,0.0,1.0
SST,0.0,1.0
SSBP3-AS1,0.0,1.0
SSC4D,0.0,1.0
SSC5D,0.0,1.0
SSH3,0.0,1.0
SSMEM1,0.0,1.0
SSPN,0.0,1.0
SSPO,0.0,1.0
SRPX2,0.0,1.0
SRPX,0.0,1.0
SRMS,0.0,1.0
SRL,0.0,1.0
SPTSSB,0.0,1.0
SPTY2D1OS,0.0,1.0
SPX,0.0,1.0
SRC,0.0,1.0
SRCIN1,0.0,1.0
SRD5A1,0.0,1.0
SRD5A2,0.0,1.0
SRD5A3-AS1,0.0,1.0
SRF,0.0,1.0
SRGAP1,0.0,1.0
SRGAP2,0.0,1.0
SRGAP2-AS1,0.0,1.0
SRGAP2B,0.0,1.0
SRGAP3,0.0,1.0
SRGAP3-AS4,0.0,1.0
SSSCA1-AS1,0.0,1.0
SSTR1,0.0,1.0
STARD8,0.0,1.0
STAP2,0.0,1.0
STAB1,0.0,1.0
STAB2,0.0,1.0
STAC,0.0,1.0
STAC2,0.0,1.0
STAC3,0.0,1.0
STAM-AS1,0.0,1.0
STAP1,0.0,1.0
STAR,0.0,1.0
SSTR2,0.0,1.0
STARD10,0.0,1.0
STARD13,0.0,1.0
STARD13-AS,0.0,1.0
STARD4-AS1,0.0,1.0
STARD5,0.0,1.0
STARD6,0.0,1.0
STARD7-AS1,0.0,1.0
ST8SIA6-AS1,0.0,1.0
ST8SIA5,0.0,1.0
ST7-OT4,0.0,1.0
ST7-AS2,0.0,1.0
SSTR3,0.0,1.0
SSUH2,0.0,1.0
ST14,0.0,1.0
ST18,0.0,1.0
ST20-AS1,0.0,1.0
ST3GAL5-AS1,0.0,1.0
ST3GAL6,0.0,1.0
ST3GAL6-AS1,0.0,1.0
ST5,0.0,1.0
ST6GALNAC1,0.0,1.0
ST6GALNAC2,0.0,1.0
ST6GALNAC3,0.0,1.0
ST6GALNAC5,0.0,1.0
ST6GALNAC6,0.0,1.0
ST7-AS1,0.0,1.0
SUV39H1,0.0,1.0
SV2B,0.0,1.0
TCF7L1,0.0,1.0
TBC1D16,0.0,1.0
TAS2R60,0.0,1.0
TAT,0.0,1.0
TAT-AS1,0.0,1.0
TAX1BP3,0.0,1.0
TBATA,0.0,1.0
TBC1D10B,0.0,1.0
TBC1D12,0.0,1.0
TBC1D19,0.0,1.0
TBC1D8,0.0,1.0
TBC1D2,0.0,1.0
TBC1D22A-AS1,0.0,1.0
TBC1D24,0.0,1.0
TBC1D26,0.0,1.0
TBC1D30,0.0,1.0
TBC1D3B,0.0,1.0
TBC1D3D,0.0,1.0
TAS2R50,0.0,1.0
TAS2R5,0.0,1.0
TAS2R46,0.0,1.0
TAS2R43,0.0,1.0
TARBP2,0.0,1.0
TARID,0.0,1.0
TARM1,0.0,1.0
TAS1R1,0.0,1.0
TAS1R2,0.0,1.0
TAS1R3,0.0,1.0
TAS2R10,0.0,1.0
TAS2R13,0.0,1.0
TAS2R14,0.0,1.0
TAS2R19,0.0,1.0
TAS2R20,0.0,1.0
TAS2R3,0.0,1.0
TAS2R30,0.0,1.0
TAS2R31,0.0,1.0
TAS2R4,0.0,1.0
TBC1D3L,0.0,1.0
TBC1D8-AS1,0.0,1.0
TANC2,0.0,1.0
TCAP,0.0,1.0
TBX3,0.0,1.0
TBX6,0.0,1.0
TBXA2R,0.0,1.0
TBXAS1,0.0,1.0
TBXT,0.0,1.0
TCAF2C,0.0,1.0
TCAIM,0.0,1.0
TCEAL2,0.0,1.0
TBC1D8B,0.0,1.0
TCEAL8,0.0,1.0
TCEAL9,0.0,1.0
TCEANC2,0.0,1.0
TCERG1L,0.0,1.0
TCF24,0.0,1.0
TCF4,0.0,1.0
TCF4-AS1,0.0,1.0
TBX21,0.0,1.0
TBX20,0.0,1.0
TBX2-AS1,0.0,1.0
TBX2,0.0,1.0
TBC1D9,0.0,1.0
TBCE,0.0,1.0
TBCE-1,0.0,1.0
TBILA,0.0,1.0
TBKBP1,0.0,1.0
TBL1XR1-AS1,0.0,1.0
TBL1Y,0.0,1.0
TBL2,0.0,1.0
TBL3,0.0,1.0
TBPL2,0.0,1.0
TBR1,0.0,1.0
TBX1,0.0,1.0
TBX10,0.0,1.0
TBX15,0.0,1.0
TBX19,0.0,1.0
TAPT1-AS1,0.0,1.0
TANC1,0.0,1.0
SV2C,0.0,1.0
SYNJ2BP,0.0,1.0
SYNE1-AS1,0.0,1.0
SYNE4,0.0,1.0
SYNGAP1-AS1,0.0,1.0
SYNGR1,0.0,1.0
SYNGR3,0.0,1.0
SYNGR4,0.0,1.0
SYNJ2-IT1,0.0,1.0
SYNM,0.0,1.0
SYT13,0.0,1.0
SYNPO,0.0,1.0
SYNPO2L,0.0,1.0
SYNPR,0.0,1.0
SYP,0.0,1.0
SYP-AS1,0.0,1.0
SYPL2,0.0,1.0
SYT1,0.0,1.0
SYNDIG1,0.0,1.0
SYN3,0.0,1.0
SYN2,0.0,1.0
SYN1,0.0,1.0
SVEP1,0.0,1.0
SVOP,0.0,1.0
SVOPL,0.0,1.0
SWAP70,0.0,1.0
SYBU,0.0,1.0
SYCE1,0.0,1.0
SYCE2,0.0,1.0
SYCE3,0.0,1.0
SYCP1,0.0,1.0
SYCP2,0.0,1.0
SYCP2L,0.0,1.0
SYCP3,0.0,1.0
SYDE1,0.0,1.0
SYDE2,0.0,1.0
SYK,0.0,1.0
SYT12,0.0,1.0
SYT14,0.0,1.0
TAGLN3,0.0,1.0
TAF1L,0.0,1.0
TACC2,0.0,1.0
TACR1,0.0,1.0
TACR2,0.0,1.0
TACR3,0.0,1.0
TACSTD2,0.0,1.0
TAF1A,0.0,1.0
TAF1A-AS1,0.0,1.0
TAF5L,0.0,1.0
SYT15,0.0,1.0
TAF6L,0.0,1.0
TAF7L,0.0,1.0
