,log2fold,pval_adj
AL136439.1,0.0,1.0
CYP3A7,0.0,1.0
AL136441.1,0.0,1.0
AL136526.1,0.0,1.0
AL136528.1,0.0,1.0
CYP3A43,0.0,1.0
CYP3A4,0.0,1.0
CYP39A1,0.0,1.0
AL136531.1,0.0,1.0
CYP2S1,0.0,1.0
AL136961.1,0.0,1.0
CYP2J2,0.0,1.0
CYP2E1,0.0,1.0
CYP2D6,0.0,1.0
CYP2C9,0.0,1.0
CYP2C8,0.0,1.0
CYP2C19,0.0,1.0
CYP2C18,0.0,1.0
AL136979.1,0.0,1.0
AL136980.1,0.0,1.0
CYP2B6,0.0,1.0
CYP2A7,0.0,1.0
CYP46A1,0.0,1.0
CYP4A11,0.0,1.0
CYP4A22-AS1,0.0,1.0
CYP4X1,0.0,1.0
AL136172.1,0.0,1.0
CYSRT1,0.0,1.0
AC091564.6,0.0,1.0
AL136181.1,0.0,1.0
AL136234.1,0.0,1.0
CYS1,0.0,1.0
AL136295.17,0.0,1.0
AL136295.2,0.0,1.0
AL136295.6,0.0,1.0
AC091576.1,0.0,1.0
CYP4Z1,0.0,1.0
CYP4F8,0.0,1.0
AL136309.4,0.0,1.0
AL136295.7,0.0,1.0
CYP4F3,0.0,1.0
CYP4F26P,0.0,1.0
AL136298.1,0.0,1.0
CYP4F2,0.0,1.0
CYP4F12,0.0,1.0
AL136301.1,0.0,1.0
CYP4B1,0.0,1.0
AL136305.1,0.0,1.0
AL136307.1,0.0,1.0
AL136309.2,0.0,1.0
CYP2A6,0.0,1.0
CYP27C1,0.0,1.0
AL136981.3,0.0,1.0
AL137182.1,0.0,1.0
AC091614.1,0.0,1.0
AC091646.1,0.0,1.0
CYB5R2,0.0,1.0
AL137025.1,0.0,1.0
AC091691.3,0.0,1.0
AC091729.1,0.0,1.0
AL137077.2,0.0,1.0
AL137100.3,0.0,1.0
AL137127.1,0.0,1.0
AL137139.2,0.0,1.0
AL137157.1,0.0,1.0
AC091769.2,0.0,1.0
CYBB,0.0,1.0
CXorf66,0.0,1.0
CXorf58,0.0,1.0
AL137186.1,0.0,1.0
AL137186.2,0.0,1.0
AC091806.1,0.0,1.0
AC091849.2,0.0,1.0
AL137191.1,0.0,1.0
AL137230.1,0.0,1.0
CXXC5-AS1,0.0,1.0
AC091887.1,0.0,1.0
CXXC4-AS1,0.0,1.0
AC091607.2,0.0,1.0
AL137024.1,0.0,1.0
CYP27B1,0.0,1.0
AL136985.1,0.0,1.0
AL136982.3,0.0,1.0
CYP27A1,0.0,1.0
CYP26C1,0.0,1.0
AL136984.1,0.0,1.0
CYP26B1,0.0,1.0
CYP26A1,0.0,1.0
CYP24A1,0.0,1.0
CYP21A2,0.0,1.0
CYP1B1-AS1,0.0,1.0
CYP1A1,0.0,1.0
CYP19A1,0.0,1.0
CYP11B1,0.0,1.0
AC091588.3,0.0,1.0
CYP11A1,0.0,1.0
AL136985.2,0.0,1.0
CYLC1,0.0,1.0
AC091588.2,0.0,1.0
AL136985.3,0.0,1.0
CYGB,0.0,1.0
AL136988.1,0.0,1.0
AL136988.2,0.0,1.0
AL137001.2,0.0,1.0
AL137002.1,0.0,1.0
AL137002.2,0.0,1.0
AL136169.1,0.0,1.0
AL136162.1,0.0,1.0
AL133346.1,0.0,1.0
AL136141.1,0.0,1.0
AL133410.2,0.0,1.0
DCDC1,0.0,1.0
DCC,0.0,1.0
DCBLD2,0.0,1.0
AL133444.1,0.0,1.0
AL133445.2,0.0,1.0
AL133445.3,0.0,1.0
DCAF8L2,0.0,1.0
AL133453.1,0.0,1.0
AL133464.1,0.0,1.0
AL133467.1,0.0,1.0
AL133467.2,0.0,1.0
AL133475.1,0.0,1.0
DCAF4L1,0.0,1.0
AC091178.2,0.0,1.0
AL133477.3,0.0,1.0
AL133481.1,0.0,1.0
AL133485.2,0.0,1.0
AC091180.3,0.0,1.0
AC091180.4,0.0,1.0
AL133485.3,0.0,1.0
DBX1,0.0,1.0
AC091181.2,0.0,1.0
AL133492.1,0.0,1.0
AC105114.2,0.0,1.0
DCDC2,0.0,1.0
AL133406.2,0.0,1.0
DCDC2B,0.0,1.0
AL133372.2,0.0,1.0
DCT,0.0,1.0
DCST2,0.0,1.0
DCST1-AS1,0.0,1.0
AL133351.1,0.0,1.0
DCST1,0.0,1.0
AC091173.1,0.0,1.0
AL133353.1,0.0,1.0
AL133355.1,0.0,1.0
AL133367.1,0.0,1.0
DCN,0.0,1.0
AL133370.1,0.0,1.0
DCLK3,0.0,1.0
DCDC2C,0.0,1.0
AL133375.1,0.0,1.0
DCLK2,0.0,1.0
AL133383.1,0.0,1.0
DCLK1,0.0,1.0
AL133387.1,0.0,1.0
AL133390.1,0.0,1.0
DCHS2,0.0,1.0
AL133395.1,0.0,1.0
AL133396.2,0.0,1.0
AL133405.1,0.0,1.0
DCHS1,0.0,1.0
AL133493.2,0.0,1.0
AL133520.1,0.0,1.0
AL133538.1,0.0,1.0
DAB2,0.0,1.0
DAGLA,0.0,1.0
AL136038.2,0.0,1.0
AC091544.5,0.0,1.0
DACT3-AS1,0.0,1.0
DACT3,0.0,1.0
DACT1,0.0,1.0
AL136084.2,0.0,1.0
DACH2,0.0,1.0
DACH1,0.0,1.0
AL136097.2,0.0,1.0
DAB2IP,0.0,1.0
DAB1-AS1,0.0,1.0
AC091534.1,0.0,1.0
AL136114.1,0.0,1.0
DAAM2,0.0,1.0
AC091563.1,0.0,1.0
AC091564.2,0.0,1.0
CYYR1-AS1,0.0,1.0
AL136115.1,0.0,1.0
CYYR1,0.0,1.0
AL136115.2,0.0,1.0
CYTL1,0.0,1.0
AL136115.3,0.0,1.0
AL136119.1,0.0,1.0
AC091544.4,0.0,1.0
AC091493.1,0.0,1.0
AL133551.1,0.0,1.0
DAW1,0.0,1.0
DBNDD1,0.0,1.0
AL135744.1,0.0,1.0
AC091196.1,0.0,1.0
AC091212.1,0.0,1.0
AL135786.2,0.0,1.0
AL135818.2,0.0,1.0
AL135818.3,0.0,1.0
DBH,0.0,1.0
DAZL,0.0,1.0
DAZ2,0.0,1.0
AC091231.1,0.0,1.0
AL135838.1,0.0,1.0
DAND5,0.0,1.0
AL135878.1,0.0,1.0
AL135905.1,0.0,1.0
AC105105.1,0.0,1.0
AL135910.1,0.0,1.0
AC091488.1,0.0,1.0
DAPL1,0.0,1.0
AL135923.2,0.0,1.0
AL135936.1,0.0,1.0
AL135978.2,0.0,1.0
DAO,0.0,1.0
AL135999.2,0.0,1.0
AC092418.2,0.0,1.0
AL161431.1,0.0,1.0
AL391152.1,0.0,1.0
AL357140.2,0.0,1.0
CDK5R1,0.0,1.0
AL358072.1,0.0,1.0
AL358074.1,0.0,1.0
AL358075.1,0.0,1.0
CDK3,0.0,1.0
CDK2AP1,0.0,1.0
AL358075.2,0.0,1.0
AL358115.1,0.0,1.0
AL358134.1,0.0,1.0
AL358232.2,0.0,1.0
AL358332.1,0.0,1.0
AL358333.1,0.0,1.0
CDK18,0.0,1.0
AC092958.4,0.0,1.0
AL358333.2,0.0,1.0
AC092966.1,0.0,1.0
CDK15,0.0,1.0
AL358333.3,0.0,1.0
AC092969.1,0.0,1.0
AC092979.1,0.0,1.0
AC092979.2,0.0,1.0
AL358334.2,0.0,1.0
AL358335.2,0.0,1.0
AL358472.2,0.0,1.0
AL358472.3,0.0,1.0
AL357874.2,0.0,1.0
AL357874.1,0.0,1.0
AL357873.1,0.0,1.0
AC092939.1,0.0,1.0
CDR2L,0.0,1.0
AC092933.2,0.0,1.0
CDR1,0.0,1.0
CDON,0.0,1.0
AL357141.1,0.0,1.0
AL357146.1,0.0,1.0
CDO1,0.0,1.0
AL357153.1,0.0,1.0
AL357153.2,0.0,1.0
AL357315.1,0.0,1.0
CDKN2B,0.0,1.0
AL357375.1,0.0,1.0
AL357835.1,0.0,1.0
AC092941.1,0.0,1.0
AL357500.1,0.0,1.0
AL357507.1,0.0,1.0
AL357556.4,0.0,1.0
CDKL4,0.0,1.0
AC092943.2,0.0,1.0
AC092953.2,0.0,1.0
AL357793.1,0.0,1.0
AL357793.2,0.0,1.0
AL357833.1,0.0,1.0
AC092957.1,0.0,1.0
CDHR4,0.0,1.0
AL358472.4,0.0,1.0
CDHR3,0.0,1.0
AL359313.1,0.0,1.0
CDH12,0.0,1.0
CDH11,0.0,1.0
AL359182.1,0.0,1.0
AL359198.1,0.0,1.0
CDH1,0.0,1.0
CDCP2,0.0,1.0
CDCP1,0.0,1.0
AL359208.1,0.0,1.0
AL359237.1,0.0,1.0
AL359258.2,0.0,1.0
AC093110.1,0.0,1.0
AC093151.3,0.0,1.0
CDH15,0.0,1.0
AL359317.1,0.0,1.0
AL359317.2,0.0,1.0
AL359378.1,0.0,1.0
AL359397.1,0.0,1.0
AC093151.8,0.0,1.0
AC093157.2,0.0,1.0
AL359397.2,0.0,1.0
AL359399.1,0.0,1.0
AL359436.1,0.0,1.0
CDC42EP2,0.0,1.0
CDC42EP1,0.0,1.0
AC093001.2,0.0,1.0
CDH16,0.0,1.0
CDHR2,0.0,1.0
AL358777.1,0.0,1.0
CDHR1,0.0,1.0
AL358473.1,0.0,1.0
CDH9,0.0,1.0
CDH8,0.0,1.0
CDH7,0.0,1.0
CDH6,0.0,1.0
AL358473.2,0.0,1.0
AL358612.1,0.0,1.0
CDH5,0.0,1.0
CDH3,0.0,1.0
CDH26,0.0,1.0
AL358780.1,0.0,1.0
AL359091.4,0.0,1.0
AL358781.1,0.0,1.0
AL358781.2,0.0,1.0
AL358937.1,0.0,1.0
AC093001.1,0.0,1.0
CDH22,0.0,1.0
AL358944.1,0.0,1.0
AL359076.1,0.0,1.0
CDH20,0.0,1.0
CDH2,0.0,1.0
CDH18-AS1,0.0,1.0
CDH18,0.0,1.0
AL357140.4,0.0,1.0
AL357140.1,0.0,1.0
AL359532.1,0.0,1.0
CDS1,0.0,1.0
AL355835.1,0.0,1.0
AL355836.4,0.0,1.0
AL355838.1,0.0,1.0
AC092849.3,0.0,1.0
AL355881.1,0.0,1.0
AC092868.2,0.0,1.0
AL355922.4,0.0,1.0
AC092881.2,0.0,1.0
AL356010.2,0.0,1.0
AL356019.1,0.0,1.0
AL356019.2,0.0,1.0
AC104984.3,0.0,1.0
AL356022.1,0.0,1.0
AL356055.1,0.0,1.0
AC092894.1,0.0,1.0
AL356056.1,0.0,1.0
AL356056.2,0.0,1.0
AC092896.2,0.0,1.0
AC092902.2,0.0,1.0
AL356108.1,0.0,1.0
AL356113.1,0.0,1.0
AL356124.2,0.0,1.0
AL356133.2,0.0,1.0
AL356215.1,0.0,1.0
AL356234.3,0.0,1.0
AL355834.2,0.0,1.0
AL355816.1,0.0,1.0
AL355802.3,0.0,1.0
AL355512.1,0.0,1.0
AL355483.1,0.0,1.0
AL355483.2,0.0,1.0
AC092832.2,0.0,1.0
AC092839.1,0.0,1.0
AL355483.3,0.0,1.0
AL355488.1,0.0,1.0
CEP83-DT,0.0,1.0
AC092844.1,0.0,1.0
AL355490.1,0.0,1.0
AC092845.1,0.0,1.0
AL355499.1,0.0,1.0
AC092848.2,0.0,1.0
AL355773.1,0.0,1.0
AL355516.1,0.0,1.0
CEP295NL,0.0,1.0
AL355531.1,0.0,1.0
AL355581.1,0.0,1.0
AL355597.1,0.0,1.0
AC092849.1,0.0,1.0
AL355607.1,0.0,1.0
AC092849.2,0.0,1.0
AL355612.1,0.0,1.0
AL355613.1,0.0,1.0
AL355672.1,0.0,1.0
AL356276.1,0.0,1.0
AL356295.1,0.0,1.0
AL356309.2,0.0,1.0
CEACAM4,0.0,1.0
CEBPA-DT,0.0,1.0
AL356805.1,0.0,1.0
CEBPA,0.0,1.0
CEACAM8,0.0,1.0
AL356807.1,0.0,1.0
AL356966.1,0.0,1.0
AL357033.1,0.0,1.0
AL357033.2,0.0,1.0
CEACAM7,0.0,1.0
CEACAM6,0.0,1.0
CEACAM5,0.0,1.0
CEACAM3,0.0,1.0
AL356776.2,0.0,1.0
AL357033.4,0.0,1.0
AL357054.5,0.0,1.0
CEACAM20,0.0,1.0
CEACAM19,0.0,1.0
AL357078.2,0.0,1.0
AL357079.2,0.0,1.0
AL357093.1,0.0,1.0
CDX2,0.0,1.0
CDX1,0.0,1.0
AL357093.2,0.0,1.0
AC092924.2,0.0,1.0
CEBPB-AS1,0.0,1.0
CEBPE,0.0,1.0
AL356317.2,0.0,1.0
CELF2-AS1,0.0,1.0
AC092902.6,0.0,1.0
CEMP1,0.0,1.0
CEMIP,0.0,1.0
CELSR1,0.0,1.0
CELF4,0.0,1.0
CELF3,0.0,1.0
CELF2-DT,0.0,1.0
CELF2-AS2,0.0,1.0
AL356356.1,0.0,1.0
AL356379.2,0.0,1.0
AL356475.1,0.0,1.0
AC104984.1,0.0,1.0
AL356652.1,0.0,1.0
AL356481.2,0.0,1.0
CELA3B,0.0,1.0
CELA3A,0.0,1.0
CELA2A,0.0,1.0
CELA1,0.0,1.0
CEL,0.0,1.0
AL356481.3,0.0,1.0
CECR3,0.0,1.0
AC104982.2,0.0,1.0
CECR2,0.0,1.0
AC092903.2,0.0,1.0
CDC42BPB,0.0,1.0
CDC42BPA,0.0,1.0
AC092828.1,0.0,1.0
AL365255.1,0.0,1.0
CCNO,0.0,1.0
AL390195.1,0.0,1.0
AC093567.1,0.0,1.0
AL390195.2,0.0,1.0
AC093575.1,0.0,1.0
AC093577.1,0.0,1.0
CCNE1,0.0,1.0
AL390208.1,0.0,1.0
AC093582.1,0.0,1.0
AL390242.1,0.0,1.0
AL390294.1,0.0,1.0
AL390718.1,0.0,1.0
CCNB3,0.0,1.0
AC093583.1,0.0,1.0
AC093599.1,0.0,1.0
CCNA1,0.0,1.0
CCN6,0.0,1.0
CCN5,0.0,1.0
CCN4,0.0,1.0
CCN3,0.0,1.0
CCN2,0.0,1.0
CCN1,0.0,1.0
AL390719.2,0.0,1.0
AL390719.3,0.0,1.0
CCM2L,0.0,1.0
AC093525.7,0.0,1.0
AC093525.6,0.0,1.0
AL390067.1,0.0,1.0
AL365330.1,0.0,1.0
AL365258.1,0.0,1.0
CCT8L2,0.0,1.0
AC093496.1,0.0,1.0
AL365259.1,0.0,1.0
AL365273.1,0.0,1.0
AC093503.1,0.0,1.0
AL365295.2,0.0,1.0
AC093510.2,0.0,1.0
AC093512.1,0.0,1.0
CCSER1,0.0,1.0
AC093512.2,0.0,1.0
AC093515.1,0.0,1.0
AL390066.2,0.0,1.0
AC093519.2,0.0,1.0
AL365394.1,0.0,1.0
AC093520.1,0.0,1.0
AC093523.1,0.0,1.0
AL365434.1,0.0,1.0
AC093525.3,0.0,1.0
CCR3,0.0,1.0
AL365436.2,0.0,1.0
AC093525.4,0.0,1.0
AL390037.1,0.0,1.0
AL390066.1,0.0,1.0
AC093599.2,0.0,1.0
AL390760.1,0.0,1.0
AL390763.1,0.0,1.0
CCDC83,0.0,1.0
AL391001.1,0.0,1.0
AL391056.1,0.0,1.0
AL391056.2,0.0,1.0
AL391069.1,0.0,1.0
AC093627.3,0.0,1.0
CCDC89,0.0,1.0
AL391069.3,0.0,1.0
CCDC87,0.0,1.0
AL391095.1,0.0,1.0
CCDC85A,0.0,1.0
AL391095.2,0.0,1.0
CCDC81,0.0,1.0
AC093607.1,0.0,1.0
CCDC74B,0.0,1.0
CCDC74A,0.0,1.0
AL391097.1,0.0,1.0
AL391097.2,0.0,1.0
AL391097.3,0.0,1.0
CCDC68,0.0,1.0
CCDC63,0.0,1.0
AL391117.1,0.0,1.0
CCDC62,0.0,1.0
AC093642.1,0.0,1.0
CCDC60,0.0,1.0
CCDC96,0.0,1.0
CCDC9B,0.0,1.0
AL390774.2,0.0,1.0
AL390800.1,0.0,1.0
CCL27,0.0,1.0
CCL26,0.0,1.0
CCL25,0.0,1.0
AL390778.1,0.0,1.0
CCL24,0.0,1.0
CCL23,0.0,1.0
CCL22,0.0,1.0
AL390783.1,0.0,1.0
AL390791.1,0.0,1.0
CCL2,0.0,1.0
CCL19,0.0,1.0
CCL18,0.0,1.0
AL390961.2,0.0,1.0
CCL17,0.0,1.0
CCL16,0.0,1.0
CCL15,0.0,1.0
CCL14,0.0,1.0
CCL1,0.0,1.0
AL390860.1,0.0,1.0
CCK,0.0,1.0
CCIN,0.0,1.0
AL390866.1,0.0,1.0
AL390955.2,0.0,1.0
CCER2,0.0,1.0
AL365256.1,0.0,1.0
AL365226.2,0.0,1.0
CDC42-IT1,0.0,1.0
CD14,0.0,1.0
AC093297.2,0.0,1.0
AL359715.2,0.0,1.0
AL359715.3,0.0,1.0
AL359732.1,0.0,1.0
CD81-AS1,0.0,1.0
AC093298.2,0.0,1.0
CD80,0.0,1.0
AC093305.1,0.0,1.0
AL359764.2,0.0,1.0
AC093307.1,0.0,1.0
AL359764.3,0.0,1.0
AL359813.1,0.0,1.0
AL359834.1,0.0,1.0
AL359844.1,0.0,1.0
AL359851.1,0.0,1.0
AL359878.2,0.0,1.0
AL359880.1,0.0,1.0
AL359894.1,0.0,1.0
AL359915.1,0.0,1.0
AL359916.1,0.0,1.0
CD5L,0.0,1.0
AC093330.1,0.0,1.0
AL359921.1,0.0,1.0
AC093330.3,0.0,1.0
AL359921.2,0.0,1.0
AC093297.1,0.0,1.0
AL359715.1,0.0,1.0
AC093277.1,0.0,1.0
AC093240.1,0.0,1.0
AL359538.4,0.0,1.0
AL359541.1,0.0,1.0
AL359546.1,0.0,1.0
AL359551.1,0.0,1.0
AL359632.1,0.0,1.0
AC093158.1,0.0,1.0
AC093159.1,0.0,1.0
AC093206.1,0.0,1.0
AC093227.1,0.0,1.0
AC093227.3,0.0,1.0
CDC20B,0.0,1.0
AL359636.2,0.0,1.0
AC093274.1,0.0,1.0
CDC14C,0.0,1.0
AL359643.2,0.0,1.0
AC093249.2,0.0,1.0
AL359643.3,0.0,1.0
AL359649.1,0.0,1.0
AL359682.1,0.0,1.0
AL359697.1,0.0,1.0
CDA,0.0,1.0
AL359706.1,0.0,1.0
AL359710.1,0.0,1.0
CD93,0.0,1.0
AL359922.2,0.0,1.0
AL359924.1,0.0,1.0
AL359962.1,0.0,1.0
AL365181.1,0.0,1.0
AL360181.2,0.0,1.0
AL360182.2,0.0,1.0
AL360268.1,0.0,1.0
AL360268.2,0.0,1.0
CD24,0.0,1.0
AL360270.1,0.0,1.0
AL360270.2,0.0,1.0
CD22,0.0,1.0
CD200R1L-AS1,0.0,1.0
CD200R1L,0.0,1.0
AL360294.1,0.0,1.0
AL365181.3,0.0,1.0
CD276,0.0,1.0
CD1D,0.0,1.0
CD180,0.0,1.0
AL365203.2,0.0,1.0
CD177,0.0,1.0
CD164L2,0.0,1.0
AC093484.4,0.0,1.0
CD163L1,0.0,1.0
AL365214.2,0.0,1.0
AL365215.2,0.0,1.0
CD163,0.0,1.0
AL365226.1,0.0,1.0
AL360181.1,0.0,1.0
AL360178.2,0.0,1.0
AC093382.1,0.0,1.0
CD33,0.0,1.0
AC093388.1,0.0,1.0
AL359962.2,0.0,1.0
AL359962.3,0.0,1.0
AL359979.1,0.0,1.0
AL359979.2,0.0,1.0
AL360007.1,0.0,1.0
AL360012.1,0.0,1.0
AC093390.2,0.0,1.0
AL360020.1,0.0,1.0
CD36,0.0,1.0
CD34,0.0,1.0
AC093426.1,0.0,1.0
AL360169.3,0.0,1.0
AC093433.2,0.0,1.0
AL360091.1,0.0,1.0
CD300LF,0.0,1.0
CD300LB,0.0,1.0
AL360091.2,0.0,1.0
CD300E,0.0,1.0
CD300C,0.0,1.0
CD2BP2-DT,0.0,1.0
AL360093.1,0.0,1.0
AL360169.2,0.0,1.0
AC093459.1,0.0,1.0
AL355482.2,0.0,1.0
CERCAM,0.0,1.0
AL161443.1,0.0,1.0
AL162411.1,0.0,1.0
CLEC2A,0.0,1.0
CLEC1B,0.0,1.0
AC105020.3,0.0,1.0
CLEC1A,0.0,1.0
CLEC18C,0.0,1.0
CLEC18B,0.0,1.0
CLEC18A,0.0,1.0
CLEC17A,0.0,1.0
AL162586.2,0.0,1.0
CLEC14A,0.0,1.0
CLEC12B,0.0,1.0
CLEC12A-AS1,0.0,1.0
CLEC12A,0.0,1.0
AC092652.3,0.0,1.0
AL162595.1,0.0,1.0
CLEC10A,0.0,1.0
AL162632.1,0.0,1.0
AL162713.2,0.0,1.0
CLDN9,0.0,1.0
AC092653.1,0.0,1.0
CLDN6,0.0,1.0
AL162718.1,0.0,1.0
CLDN5,0.0,1.0
CLDN4,0.0,1.0
CLDN3,0.0,1.0
AL162584.1,0.0,1.0
AL162497.1,0.0,1.0
CLEC2L,0.0,1.0
AL162430.2,0.0,1.0
AC092634.8,0.0,1.0
AL162419.1,0.0,1.0
CLMAT3,0.0,1.0
CLLU1,0.0,1.0
AC092636.1,0.0,1.0
AL162426.1,0.0,1.0
AC092645.2,0.0,1.0
AL162427.1,0.0,1.0
CLIP1-AS1,0.0,1.0
AC092651.3,0.0,1.0
CLIC6,0.0,1.0
CLIC2,0.0,1.0
AL162493.1,0.0,1.0
AL162431.1,0.0,1.0
AL162457.1,0.0,1.0
CLGN,0.0,1.0
CLEC6A,0.0,1.0
CLEC4M,0.0,1.0
CLEC4G,0.0,1.0
CLEC4E,0.0,1.0
CLEC4D,0.0,1.0
CLEC4C,0.0,1.0
CLEC4A,0.0,1.0
CLEC3B,0.0,1.0
CLDN23,0.0,1.0
CLDN22,0.0,1.0
CLDN20,0.0,1.0
AC092674.1,0.0,1.0
CLBA1,0.0,1.0
AL163973.3,0.0,1.0
AL352979.4,0.0,1.0
AL353072.2,0.0,1.0
AL353135.1,0.0,1.0
AL353135.2,0.0,1.0
AC092666.1,0.0,1.0
AL353150.1,0.0,1.0
AL353151.2,0.0,1.0
AC092667.1,0.0,1.0
AL353152.2,0.0,1.0
CKMT2,0.0,1.0
AC105020.2,0.0,1.0
CKMT1B,0.0,1.0
CKMT1A,0.0,1.0
CKM,0.0,1.0
AL353572.4,0.0,1.0
AL353576.1,0.0,1.0
AC092675.1,0.0,1.0
AL353586.1,0.0,1.0
AL353593.1,0.0,1.0
CITED4,0.0,1.0
AL353593.2,0.0,1.0
CITED1,0.0,1.0
CLC,0.0,1.0
CLCA1,0.0,1.0
CLDN2,0.0,1.0
AL162741.1,0.0,1.0
CLDN19,0.0,1.0
CLDN18,0.0,1.0
CLDN16,0.0,1.0
AL162719.1,0.0,1.0
AL162724.2,0.0,1.0
AL162725.2,0.0,1.0
CLDN14,0.0,1.0
CLDN11,0.0,1.0
AL162727.2,0.0,1.0
CLDN10,0.0,1.0
CLDN1,0.0,1.0
AL162742.1,0.0,1.0
CLCA2,0.0,1.0
AC092661.1,0.0,1.0
AL163195.2,0.0,1.0
CLCN4,0.0,1.0
AL163541.1,0.0,1.0
CLCN2,0.0,1.0
CLCN1,0.0,1.0
CLCF1,0.0,1.0
AL163636.1,0.0,1.0
CLCA4-AS1,0.0,1.0
AL163952.1,0.0,1.0
CLCA4,0.0,1.0
AL162412.1,0.0,1.0
AL162391.1,0.0,1.0
AL353593.3,0.0,1.0
AC092634.4,0.0,1.0
AC092436.3,0.0,1.0
AC092440.1,0.0,1.0
AC092445.1,0.0,1.0
AC092468.1,0.0,1.0
AL161665.1,0.0,1.0
AL161665.2,0.0,1.0
CNOT10-AS1,0.0,1.0
AC092473.2,0.0,1.0
CNNM3-DT,0.0,1.0
AL161668.1,0.0,1.0
AC092535.2,0.0,1.0
CNNM1,0.0,1.0
CNN3,0.0,1.0
CNN1,0.0,1.0
CNMD,0.0,1.0
CNKSR3,0.0,1.0
CNKSR1,0.0,1.0
AC092535.5,0.0,1.0
CNIH2,0.0,1.0
AC092546.1,0.0,1.0
CNGB3,0.0,1.0
CNGB1,0.0,1.0
CNGA1,0.0,1.0
AL161668.3,0.0,1.0
AL161668.4,0.0,1.0
AC092431.1,0.0,1.0
AL161662.1,0.0,1.0
AC092422.1,0.0,1.0
CNTN5,0.0,1.0
AL161452.1,0.0,1.0
AL161457.2,0.0,1.0
AL161629.1,0.0,1.0
AL161640.1,0.0,1.0
CNTNAP5,0.0,1.0
CNTNAP4,0.0,1.0
CNTNAP3B,0.0,1.0
CNTNAP3,0.0,1.0
CNTNAP2,0.0,1.0
CNTNAP1,0.0,1.0
CNTN6,0.0,1.0
CNTN4-AS1,0.0,1.0
AL161652.1,0.0,1.0
CNTN4,0.0,1.0
CNTN3,0.0,1.0
CNTN2,0.0,1.0
CNTN1,0.0,1.0
CNTFR-AS1,0.0,1.0
CNTFR,0.0,1.0
CNTF,0.0,1.0
CNTD2,0.0,1.0
AL161646.1,0.0,1.0
CNRIP1,0.0,1.0
CNR1,0.0,1.0
CNDP1,0.0,1.0
AL161719.1,0.0,1.0
AL161725.2,0.0,1.0
CLRN1-AS1,0.0,1.0
AC092598.1,0.0,1.0
CLTRN,0.0,1.0
CLTCL1,0.0,1.0
AC092604.1,0.0,1.0
AL161937.1,0.0,1.0
AL161941.1,0.0,1.0
AL162151.3,0.0,1.0
CLSTN2,0.0,1.0
AL162171.2,0.0,1.0
AC092611.1,0.0,1.0
CLRN3,0.0,1.0
AL162171.3,0.0,1.0
CLUL1,0.0,1.0
AC092614.1,0.0,1.0
CLPSL1,0.0,1.0
AL162253.1,0.0,1.0
AL162274.1,0.0,1.0
AL162274.2,0.0,1.0
AL162311.1,0.0,1.0
AL162311.3,0.0,1.0
AC092620.1,0.0,1.0
AL162384.1,0.0,1.0
AC092620.2,0.0,1.0
AL162390.1,0.0,1.0
AL161910.1,0.0,1.0
AL161909.2,0.0,1.0
AL161729.1,0.0,1.0
AL161757.4,0.0,1.0
AL161729.2,0.0,1.0
AL161729.4,0.0,1.0
AL161733.1,0.0,1.0
CMYA5,0.0,1.0
AC092567.1,0.0,1.0
AL161756.1,0.0,1.0
AC092574.1,0.0,1.0
AL161756.3,0.0,1.0
CMTM4,0.0,1.0
CMTM2,0.0,1.0
AL161757.2,0.0,1.0
AC092574.2,0.0,1.0
AL161896.1,0.0,1.0
AL161757.5,0.0,1.0
AL161772.1,0.0,1.0
CMKLR1,0.0,1.0
AL161781.2,0.0,1.0
AL161785.1,0.0,1.0
AL161785.2,0.0,1.0
CMBL,0.0,1.0
AL161785.3,0.0,1.0
AL161804.1,0.0,1.0
AL161891.1,0.0,1.0
AL161893.1,0.0,1.0
CISTR,0.0,1.0
AL353595.1,0.0,1.0
AL355472.3,0.0,1.0
AL354861.2,0.0,1.0
AL355001.1,0.0,1.0
AC092803.4,0.0,1.0
AC104984.4,0.0,1.0
CFI,0.0,1.0
AL355073.1,0.0,1.0
CFHR3,0.0,1.0
CFHR2,0.0,1.0
CFHR1,0.0,1.0
AL355073.2,0.0,1.0
CFH,0.0,1.0
AC092809.4,0.0,1.0
CFB,0.0,1.0
CFAP99,0.0,1.0
CFAP97D2,0.0,1.0
CFAP97D1,0.0,1.0
AC092810.3,0.0,1.0
CFAP77,0.0,1.0
CFAP74,0.0,1.0
CFAP73,0.0,1.0
CFAP69,0.0,1.0
CFAP65,0.0,1.0
CFAP61,0.0,1.0
CFAP58-DT,0.0,1.0
AL355075.1,0.0,1.0
AL355075.2,0.0,1.0
AL354994.1,0.0,1.0
CFTR,0.0,1.0
CGA,0.0,1.0
AC092802.2,0.0,1.0
AC092802.1,0.0,1.0
AL354864.1,0.0,1.0
AL354872.2,0.0,1.0
AL354892.1,0.0,1.0
AL354892.2,0.0,1.0
AL354892.3,0.0,1.0
AL354919.1,0.0,1.0
AL354919.2,0.0,1.0
CHADL,0.0,1.0
AL354928.1,0.0,1.0
CHAD,0.0,1.0
AL354950.3,0.0,1.0
AL354993.2,0.0,1.0
AL354956.1,0.0,1.0
AC092802.4,0.0,1.0
AL354977.1,0.0,1.0
CH25H,0.0,1.0
AL354977.2,0.0,1.0
AL354989.1,0.0,1.0
AL354993.1,0.0,1.0
