,log2fold,pval_adj
LNCAROD,0.0,1.0
LMX1B,0.0,1.0
LMX1A,0.0,1.0
AC087521.4,0.0,1.0
LMOD3,0.0,1.0
LMOD2,0.0,1.0
LMOD1,0.0,1.0
LMO7DN,0.0,1.0
LMO7-AS1,0.0,1.0
AC087533.1,0.0,1.0
LMO2,0.0,1.0
LINC02851,0.0,1.0
LINC02848,0.0,1.0
LINC02846,0.0,1.0
LINC02745,0.0,1.0
LINC02768,0.0,1.0
LINC02767,0.0,1.0
LINC02766,0.0,1.0
LINC02765,0.0,1.0
LINC02764,0.0,1.0
LINC02763,0.0,1.0
AC087639.2,0.0,1.0
LINC02757,0.0,1.0
LINC02755,0.0,1.0
AC087645.2,0.0,1.0
LINC02752,0.0,1.0
LINC02750,0.0,1.0
LINC02749,0.0,1.0
LINC02747,0.0,1.0
LINC02742,0.0,1.0
LINC02773,0.0,1.0
LINC02741,0.0,1.0
AC087645.4,0.0,1.0
LINC02736,0.0,1.0
LINC02734,0.0,1.0
LINC02733,0.0,1.0
LINC02732,0.0,1.0
LINC02730,0.0,1.0
LINC02728,0.0,1.0
LINC02726,0.0,1.0
LINC02725,0.0,1.0
LINC02718,0.0,1.0
LINC02716,0.0,1.0
LINC02714,0.0,1.0
LINC02712,0.0,1.0
LINC02770,0.0,1.0
LINC02774,0.0,1.0
LINC02842,0.0,1.0
LINC02809,0.0,1.0
LINC02840,0.0,1.0
LINC02839,0.0,1.0
LINC02836,0.0,1.0
LINC02834,0.0,1.0
LINC02826,0.0,1.0
LINC02824,0.0,1.0
LINC02822,0.0,1.0
LINC02821,0.0,1.0
LINC02818,0.0,1.0
LINC02816,0.0,1.0
LINC02815,0.0,1.0
LINC02814,0.0,1.0
LINC02812,0.0,1.0
LINC02811,0.0,1.0
LINC02808,0.0,1.0
LINC02775,0.0,1.0
LINC02805,0.0,1.0
LINC02804,0.0,1.0
LINC02803,0.0,1.0
LINC02802,0.0,1.0
LINC02801,0.0,1.0
LINC02800,0.0,1.0
LINC02799,0.0,1.0
LINC02798,0.0,1.0
LINC02793,0.0,1.0
LINC02789,0.0,1.0
LINC02788,0.0,1.0
LINC02785,0.0,1.0
LINC02780,0.0,1.0
LINC02777,0.0,1.0
LPA,0.0,1.0
LPAR4,0.0,1.0
LY6H,0.0,1.0
LRRIQ1,0.0,1.0
AC087294.1,0.0,1.0
AC087292.1,0.0,1.0
LRRC8E,0.0,1.0
LRRC9,0.0,1.0
LRRD1,0.0,1.0
AC087289.5,0.0,1.0
LRRIQ4,0.0,1.0
AC087498.1,0.0,1.0
LRRK1,0.0,1.0
LRRK2,0.0,1.0
LRRN1,0.0,1.0
LRRN2,0.0,1.0
LRRN4CL,0.0,1.0
LRRTM2,0.0,1.0
AC087318.1,0.0,1.0
LRRC75B,0.0,1.0
LRRC74B,0.0,1.0
LRRC74A,0.0,1.0
LRRC73,0.0,1.0
LRRC72,0.0,1.0
LRRC70,0.0,1.0
LRRC7,0.0,1.0
LRRC66,0.0,1.0
AC087354.1,0.0,1.0
LRRC61,0.0,1.0
AC087362.1,0.0,1.0
AC087362.2,0.0,1.0
LRRC53,0.0,1.0
LRRC52-AS1,0.0,1.0
LRRC4C,0.0,1.0
LRRC4B,0.0,1.0
LRRTM3,0.0,1.0
LRRTM4,0.0,1.0
LRTM1,0.0,1.0
LTF,0.0,1.0
LY6G6C,0.0,1.0
AC087222.1,0.0,1.0
LY6G5B,0.0,1.0
LY6E-DT,0.0,1.0
LVRN,0.0,1.0
LUZP2,0.0,1.0
LURAP1L,0.0,1.0
LURAP1,0.0,1.0
LUNAR1,0.0,1.0
LUM,0.0,1.0
AC087241.2,0.0,1.0
AC087257.1,0.0,1.0
AC087269.1,0.0,1.0
AC087273.2,0.0,1.0
AC087276.1,0.0,1.0
LRTM2,0.0,1.0
LTBR,0.0,1.0
LTBP2,0.0,1.0
LTBP1,0.0,1.0
AC087276.3,0.0,1.0
AC087280.2,0.0,1.0
AC087284.1,0.0,1.0
AC087286.1,0.0,1.0
LSMEM2,0.0,1.0
AC087286.3,0.0,1.0
AC087289.1,0.0,1.0
LSINCT5,0.0,1.0
LSAMP-AS1,0.0,1.0
LSAMP,0.0,1.0
AC087289.2,0.0,1.0
LRRC49,0.0,1.0
AC087379.2,0.0,1.0
LRRC46,0.0,1.0
LRG1,0.0,1.0
LRP2,0.0,1.0
LRP1B,0.0,1.0
AC087457.1,0.0,1.0
AC087468.2,0.0,1.0
LRP1,0.0,1.0
AC087473.1,0.0,1.0
LRMDA,0.0,1.0
LRIT3,0.0,1.0
LRIG3,0.0,1.0
LRIG2-DT,0.0,1.0
AC087477.2,0.0,1.0
AC087482.1,0.0,1.0
AC087490.1,0.0,1.0
LRGUK,0.0,1.0
LRFN5,0.0,1.0
LRP3,0.0,1.0
LRFN2,0.0,1.0
LRFN1,0.0,1.0
LRCOL1,0.0,1.0
LRCH2,0.0,1.0
AC087491.1,0.0,1.0
LRATD1,0.0,1.0
LRAT,0.0,1.0
LPP-AS2,0.0,1.0
LPP-AS1,0.0,1.0
LPO,0.0,1.0
LPL,0.0,1.0
LPIN3,0.0,1.0
LPGAT1-AS1,0.0,1.0
LPCAT2,0.0,1.0
AC087439.2,0.0,1.0
LRP4,0.0,1.0
LRRC43,0.0,1.0
LRRC27,0.0,1.0
AC087386.1,0.0,1.0
LRRC4,0.0,1.0
LRRC3C,0.0,1.0
LRRC3B,0.0,1.0
LRRC39,0.0,1.0
LRRC38,0.0,1.0
AC087392.3,0.0,1.0
LRRC37A,0.0,1.0
LRRC36,0.0,1.0
LRRC32,0.0,1.0
LRRC31,0.0,1.0
LRRC3-DT,0.0,1.0
LRRC3,0.0,1.0
LRRC29,0.0,1.0
LRRC26,0.0,1.0
LRP4-AS1,0.0,1.0
LRRC25,0.0,1.0
LRRC24,0.0,1.0
LRRC20,0.0,1.0
LRRC2-AS1,0.0,1.0
LRRC2,0.0,1.0
LRRC19,0.0,1.0
LRRC17,0.0,1.0
AC087392.5,0.0,1.0
LRRC10B,0.0,1.0
AC087393.2,0.0,1.0
AC087428.1,0.0,1.0
LRP6,0.0,1.0
AC087439.1,0.0,1.0
LRP5,0.0,1.0
LINC01499,0.0,1.0
LINC01494,0.0,1.0
MEX3B,0.0,1.0
AC091544.4,0.0,1.0
KHDRBS2,0.0,1.0
KHDRBS2-OT,0.0,1.0
AC091564.2,0.0,1.0
AC091563.1,0.0,1.0
KIAA0087,0.0,1.0
AC091544.5,0.0,1.0
AC091534.1,0.0,1.0
AC091806.1,0.0,1.0
AC091493.1,0.0,1.0
AC091488.1,0.0,1.0
AC091231.1,0.0,1.0
AC091214.1,0.0,1.0
KIAA1211,0.0,1.0
AC091212.1,0.0,1.0
AC091564.5,0.0,1.0
KF459542.1,0.0,1.0
KF456478.1,0.0,1.0
AC091564.6,0.0,1.0
AC091576.1,0.0,1.0
KDR,0.0,1.0
KDM7A-DT,0.0,1.0
AC091588.2,0.0,1.0
KDM5C-IT1,0.0,1.0
AC091588.3,0.0,1.0
KDM4D,0.0,1.0
AC091607.2,0.0,1.0
AC091614.1,0.0,1.0
KDM4A-AS1,0.0,1.0
AC091646.1,0.0,1.0
AC091691.3,0.0,1.0
AC091729.1,0.0,1.0
KIAA1257,0.0,1.0
AC091196.1,0.0,1.0
AC091185.1,0.0,1.0
KIF1A,0.0,1.0
KIF5A,0.0,1.0
KIF4A,0.0,1.0
AC091173.1,0.0,1.0
AC091178.2,0.0,1.0
KIF26B-AS1,0.0,1.0
KIF26B,0.0,1.0
KIF26A,0.0,1.0
KIF25-AS1,0.0,1.0
KIF25,0.0,1.0
KIF24,0.0,1.0
KIF23,0.0,1.0
AC091180.3,0.0,1.0
KIF20A,0.0,1.0
AC091180.4,0.0,1.0
KIF19,0.0,1.0
KIAA1522,0.0,1.0
KIF18B,0.0,1.0
KIF17,0.0,1.0
KIF15,0.0,1.0
KIF14,0.0,1.0
KIF13A,0.0,1.0
KIF12,0.0,1.0
AC091181.2,0.0,1.0
KIAA2012-AS1,0.0,1.0
KIAA2012,0.0,1.0
KIAA1755,0.0,1.0
KIAA1614-AS1,0.0,1.0
KIAA1614,0.0,1.0
KIAA1549L,0.0,1.0
KIAA1549,0.0,1.0
AC091769.2,0.0,1.0
KDF1,0.0,1.0
LINC01492,0.0,1.0
KCNK15,0.0,1.0
KCNJ5,0.0,1.0
KCNJ6,0.0,1.0
KCNJ9,0.0,1.0
KCNK1,0.0,1.0
KCNK10,0.0,1.0
KCNK13,0.0,1.0
KCNK15-AS1,0.0,1.0
KDELR3,0.0,1.0
KCNK17,0.0,1.0
KCNK2,0.0,1.0
KCNK4,0.0,1.0
KCNK7,0.0,1.0
KCNK9,0.0,1.0
KCNMA1,0.0,1.0
KCNJ4,0.0,1.0
KCNJ3,0.0,1.0
KCNJ2-AS1,0.0,1.0
KCNJ2,0.0,1.0
KCNJ15,0.0,1.0
KCNJ14,0.0,1.0
KCNJ13,0.0,1.0
KCNJ12,0.0,1.0
KCNJ11,0.0,1.0
KCNJ10,0.0,1.0
KCNJ1,0.0,1.0
KCNIP4-IT1,0.0,1.0
KCNIP4,0.0,1.0
KCNIP3,0.0,1.0
KCNIP2-AS1,0.0,1.0
KCNIP2,0.0,1.0
KCNIP1,0.0,1.0
KCNMB1,0.0,1.0
KCNMB2,0.0,1.0
KCNMB2-AS1,0.0,1.0
KCNT2,0.0,1.0
KCTD8,0.0,1.0
AC091849.2,0.0,1.0
KCTD4,0.0,1.0
KCTD3,0.0,1.0
KCTD19,0.0,1.0
AC091887.1,0.0,1.0
AC091906.1,0.0,1.0
KCTD15,0.0,1.0
KCTD14,0.0,1.0
KCTD12,0.0,1.0
KCTD11,0.0,1.0
KCTD1,0.0,1.0
KCNV2,0.0,1.0
KCNU1,0.0,1.0
KCNT1,0.0,1.0
KCNN1,0.0,1.0
KCNS3,0.0,1.0
KCNS1,0.0,1.0
KCNRG,0.0,1.0
KCNQ5-IT1,0.0,1.0
KCNQ5-AS1,0.0,1.0
AC091912.3,0.0,1.0
KCNQ4,0.0,1.0
KCNQ2,0.0,1.0
KCNQ1DN,0.0,1.0
KCNQ1-AS1,0.0,1.0
AC091939.1,0.0,1.0
AC091946.1,0.0,1.0
KCNN3,0.0,1.0
KCNN2,0.0,1.0
AC091167.5,0.0,1.0
AC091163.2,0.0,1.0
KIF6,0.0,1.0
KRT19,0.0,1.0
KRBOX1,0.0,1.0
AC090948.2,0.0,1.0
KREMEN1,0.0,1.0
KREMEN2,0.0,1.0
KRT1,0.0,1.0
KRT17,0.0,1.0
KRT2,0.0,1.0
KIF7,0.0,1.0
KRT20,0.0,1.0
KRT222,0.0,1.0
KRT23,0.0,1.0
KRT27,0.0,1.0
KRT39,0.0,1.0
KRT7,0.0,1.0
AC090948.3,0.0,1.0
KPTN,0.0,1.0
KPNA7,0.0,1.0
AC090952.1,0.0,1.0
AC090952.2,0.0,1.0
AC090970.1,0.0,1.0
AC090970.2,0.0,1.0
KNL1,0.0,1.0
KNG1,0.0,1.0
KNDC1,0.0,1.0
KNCN,0.0,1.0
AC090971.1,0.0,1.0
AC090983.1,0.0,1.0
AC090987.1,0.0,1.0
KMO,0.0,1.0
KLRG2,0.0,1.0
AC090994.1,0.0,1.0
KRT7-AS,0.0,1.0
KRT72,0.0,1.0
KRT73,0.0,1.0
AC090948.1,0.0,1.0
LAD1,0.0,1.0
LACTB2-AS1,0.0,1.0
AC090912.2,0.0,1.0
AC090921.1,0.0,1.0
AC090945.1,0.0,1.0
L34079.3,0.0,1.0
L34079.2,0.0,1.0
L29074.1,0.0,1.0
L1TD1,0.0,1.0
L1CAM,0.0,1.0
KYNU,0.0,1.0
AC090946.1,0.0,1.0
KY,0.0,1.0
KSR2,0.0,1.0
KRTDAP,0.0,1.0
KRT73-AS1,0.0,1.0
KRTCAP3,0.0,1.0
KRTAP5-7,0.0,1.0
KRTAP5-2,0.0,1.0
KRTAP5-1,0.0,1.0
KRTAP4-12,0.0,1.0
KRTAP16-1,0.0,1.0
KRTAP12-4,0.0,1.0
KRTAP10-4,0.0,1.0
KRT83,0.0,1.0
KRT81,0.0,1.0
KRT8,0.0,1.0
KRT79,0.0,1.0
KRT77,0.0,1.0
KRT74,0.0,1.0
KLRF2,0.0,1.0
AC091045.1,0.0,1.0
KLLN,0.0,1.0
KIZ-AS1,0.0,1.0
AC091117.2,0.0,1.0
KLF8,0.0,1.0
KLF7-IT1,0.0,1.0
AC091132.1,0.0,1.0
AC091132.2,0.0,1.0
AC091132.4,0.0,1.0
AC091133.1,0.0,1.0
KLF15,0.0,1.0
AC091133.4,0.0,1.0
AC091151.5,0.0,1.0
KLF1,0.0,1.0
KLC3,0.0,1.0
KLB,0.0,1.0
KL,0.0,1.0
KITLG,0.0,1.0
AC091114.1,0.0,1.0
AC091152.2,0.0,1.0
KISS1,0.0,1.0
KIRREL3,0.0,1.0
KIRREL2,0.0,1.0
KIRREL1,0.0,1.0
KIR3DL3,0.0,1.0
KIR3DL2,0.0,1.0
KIR3DL1,0.0,1.0
AC091153.2,0.0,1.0
KIR2DL3,0.0,1.0
KIR2DL1,0.0,1.0
AC091153.3,0.0,1.0
KIFC1,0.0,1.0
AC091153.4,0.0,1.0
AC091117.1,0.0,1.0
AC091100.1,0.0,1.0
KLKB1,0.0,1.0
KLHL33,0.0,1.0
KLK15,0.0,1.0
KLK14,0.0,1.0
KLK11,0.0,1.0
KLK1,0.0,1.0
AC091053.1,0.0,1.0
KLHL7-DT,0.0,1.0
AC091053.2,0.0,1.0
KLHL6-AS1,0.0,1.0
AC091057.2,0.0,1.0
AC091057.3,0.0,1.0
KLHL41,0.0,1.0
KLHL4,0.0,1.0
KLHL35,0.0,1.0
KLHL34,0.0,1.0
KLHL31,0.0,1.0
KLHDC8A,0.0,1.0
KLHL30,0.0,1.0
KLHL3,0.0,1.0
KLHL29,0.0,1.0
AC091057.6,0.0,1.0
AC091059.1,0.0,1.0
AC091073.1,0.0,1.0
AC091074.2,0.0,1.0
AC091078.1,0.0,1.0
AC091078.2,0.0,1.0
KLHL14,0.0,1.0
AC091096.1,0.0,1.0
KLHL1,0.0,1.0
KLHDC9,0.0,1.0
KLHDC8B,0.0,1.0
KCNH8,0.0,1.0
KCNH7,0.0,1.0
KCNH6,0.0,1.0
INTU,0.0,1.0
AC092535.2,0.0,1.0
INTS6L-AS1,0.0,1.0
AC092490.1,0.0,1.0
AC092473.2,0.0,1.0
AC092468.1,0.0,1.0
INTS9-AS1,0.0,1.0
AC092445.1,0.0,1.0
ISM2,0.0,1.0
AC092440.1,0.0,1.0
AC092436.3,0.0,1.0
AC092431.1,0.0,1.0
AC092428.1,0.0,1.0
AC092422.1,0.0,1.0
AC092418.2,0.0,1.0
AC092535.5,0.0,1.0
AC092546.1,0.0,1.0
AC092567.1,0.0,1.0
AC092574.1,0.0,1.0
AC092574.2,0.0,1.0
AC092580.2,0.0,1.0
INSYN2A,0.0,1.0
INSRR,0.0,1.0
INSM2,0.0,1.0
INSL6,0.0,1.0
INSL4,0.0,1.0
INSL3,0.0,1.0
INSC,0.0,1.0
INPP5J,0.0,1.0
AC092604.1,0.0,1.0
AC092611.1,0.0,1.0
AC092614.1,0.0,1.0
AC092384.1,0.0,1.0
AC092376.3,0.0,1.0
IQANK1,0.0,1.0
AC092353.2,0.0,1.0
ISM1,0.0,1.0
ISLR2,0.0,1.0
ISL2,0.0,1.0
ISL1,0.0,1.0
AC092295.2,0.0,1.0
AC092296.1,0.0,1.0
AC092296.2,0.0,1.0
AC092301.1,0.0,1.0
IRX5,0.0,1.0
AC092332.1,0.0,1.0
AC092337.1,0.0,1.0
AC092338.1,0.0,1.0
IRF6,0.0,1.0
AC092353.1,0.0,1.0
IRAK3,0.0,1.0
IQCA1L,0.0,1.0
AC092354.2,0.0,1.0
IRAIN,0.0,1.0
IQUB,0.0,1.0
IQSEC3,0.0,1.0
IQSEC2,0.0,1.0
IQGAP3,0.0,1.0
AC092364.1,0.0,1.0
AC092368.3,0.0,1.0
IQCM,0.0,1.0
IQCJ-SCHIP1-AS1,0.0,1.0
IQCJ-SCHIP1,0.0,1.0
AC092375.2,0.0,1.0
AC092376.1,0.0,1.0
AC092376.2,0.0,1.0
AC092620.1,0.0,1.0
AC092620.2,0.0,1.0
INO80-AS1,0.0,1.0
AC092718.2,0.0,1.0
AC092683.2,0.0,1.0
IL5,0.0,1.0
AC092687.3,0.0,1.0
AC092691.1,0.0,1.0
IL4,0.0,1.0
IL3RA,0.0,1.0
IL36G,0.0,1.0
IL36B,0.0,1.0
IL36A,0.0,1.0
IL34,0.0,1.0
IL33,0.0,1.0
IL31RA,0.0,1.0
IL3,0.0,1.0
AC092691.3,0.0,1.0
IL27,0.0,1.0
IL6R-AS1,0.0,1.0
AC092718.4,0.0,1.0
IL24,0.0,1.0
AC092718.5,0.0,1.0
AC092718.6,0.0,1.0
IL22RA2,0.0,1.0
IL22RA1,0.0,1.0
AC092720.1,0.0,1.0
IL21R-AS1,0.0,1.0
IL21-AS1,0.0,1.0
IL20RB-AS1,0.0,1.0
IL20RB,0.0,1.0
IL20RA,0.0,1.0
AC092723.3,0.0,1.0
IL1RN,0.0,1.0
IL6,0.0,1.0
IL7,0.0,1.0
INMT,0.0,1.0
INCA1,0.0,1.0
INKA2-AS1,0.0,1.0
AC092634.4,0.0,1.0
INKA1,0.0,1.0
AC092634.8,0.0,1.0
INHBE,0.0,1.0
INHBC,0.0,1.0
INHBB,0.0,1.0
INHBA-AS1,0.0,1.0
INHBA,0.0,1.0
AC092636.1,0.0,1.0
AC092640.1,0.0,1.0
INE2,0.0,1.0
INE1,0.0,1.0
AC092645.2,0.0,1.0
INAVA,0.0,1.0
AC092681.3,0.0,1.0
INA,0.0,1.0
IMPG2,0.0,1.0
IMPG1,0.0,1.0
AC092651.3,0.0,1.0
AC092652.3,0.0,1.0
AC092653.1,0.0,1.0
AC092661.1,0.0,1.0
AC092666.1,0.0,1.0
AC092667.1,0.0,1.0
AC092674.1,0.0,1.0
AC092675.1,0.0,1.0
ILDR2,0.0,1.0
ILDR1,0.0,1.0
IL9R,0.0,1.0
ISM1-AS1,0.0,1.0
AC092295.1,0.0,1.0
KCNH5,0.0,1.0
KANK2,0.0,1.0
JRKL-AS1,0.0,1.0
JSRP1,0.0,1.0
AC092079.2,0.0,1.0
AC092078.2,0.0,1.0
JUP,0.0,1.0
KALRN,0.0,1.0
KANK3,0.0,1.0
ITCH-AS1,0.0,1.0
KANK4,0.0,1.0
AC092070.4,0.0,1.0
AC092070.3,0.0,1.0
AC092069.1,0.0,1.0
AC092068.3,0.0,1.0
AC092068.2,0.0,1.0
JRK,0.0,1.0
AC092100.1,0.0,1.0
AC092111.1,0.0,1.0
AC092111.2,0.0,1.0
JPH4,0.0,1.0
JPH3,0.0,1.0
JPH2,0.0,1.0
JPH1,0.0,1.0
AC092114.1,0.0,1.0
AC092115.2,0.0,1.0
AC092115.3,0.0,1.0
JMJD1C-AS1,0.0,1.0
AC092118.1,0.0,1.0
JDP2,0.0,1.0
JCHAIN,0.0,1.0
JCAD,0.0,1.0
JAZF1-AS1,0.0,1.0
AC092068.1,0.0,1.0
AC092053.5,0.0,1.0
AC092017.4,0.0,1.0
KCND1,0.0,1.0
KCNH4,0.0,1.0
KCNH3,0.0,1.0
KCNH2,0.0,1.0
KCNH1,0.0,1.0
KCNG3,0.0,1.0
AC091965.1,0.0,1.0
KCNG1,0.0,1.0
KCNE5,0.0,1.0
KCNE4,0.0,1.0
KCNE3,0.0,1.0
KCNE2,0.0,1.0
KCNE1,0.0,1.0
KCND3,0.0,1.0
KCND2,0.0,1.0
AC091965.4,0.0,1.0
KAZN,0.0,1.0
KCNC3,0.0,1.0
KCNC2,0.0,1.0
KCNC1,0.0,1.0
KCNB2,0.0,1.0
KCNB1,0.0,1.0
KCNAB1,0.0,1.0
KCNA1,0.0,1.0
KC877392.1,0.0,1.0
AC091979.1,0.0,1.0
AC091982.3,0.0,1.0
KBTBD12,0.0,1.0
KBTBD11-OT1,0.0,1.0
KBTBD11,0.0,1.0
KAZN-AS1,0.0,1.0
AC092118.2,0.0,1.0
AC092119.2,0.0,1.0
JAM2,0.0,1.0
ITGAD,0.0,1.0
ITIH1,0.0,1.0
ITGB8,0.0,1.0
AC092155.1,0.0,1.0
ITGB6,0.0,1.0
ITGB5-AS1,0.0,1.0
ITGB5,0.0,1.0
ITGB4,0.0,1.0
ITGB3,0.0,1.0
ITGB1BP2,0.0,1.0
AC092162.2,0.0,1.0
AC092168.2,0.0,1.0
ITGAX,0.0,1.0
AC092171.2,0.0,1.0
AC092171.3,0.0,1.0
ITGA9-AS1,0.0,1.0
ITIH3,0.0,1.0
ITGA9,0.0,1.0
ITGA8,0.0,1.0
ITGA7,0.0,1.0
ITGA6-AS1,0.0,1.0
ITGA3,0.0,1.0
ITGA2B,0.0,1.0
ITGA2,0.0,1.0
ITGA11,0.0,1.0
ITGA10,0.0,1.0
AC092171.4,0.0,1.0
AC092198.1,0.0,1.0
AC092268.2,0.0,1.0
ITFG1-AS1,0.0,1.0
AC092275.1,0.0,1.0
ITIH2,0.0,1.0
AC092153.1,0.0,1.0
JAKMIP3,0.0,1.0
ITPRIP-AS1,0.0,1.0
JAKMIP2-AS1,0.0,1.0
JAKMIP1,0.0,1.0
AC092119.3,0.0,1.0
AC092120.1,0.0,1.0
JAG2,0.0,1.0
JAG1,0.0,1.0
AC092123.1,0.0,1.0
AC092127.1,0.0,1.0
IZUMO1,0.0,1.0
IYD,0.0,1.0
AC092127.2,0.0,1.0
IVL,0.0,1.0
AC092131.1,0.0,1.0
AC092134.1,0.0,1.0
AC092139.1,0.0,1.0
ITIH4-AS1,0.0,1.0
ITPRID1,0.0,1.0
ITPR1-DT,0.0,1.0
ITPKB-IT1,0.0,1.0
ITPKB-AS1,0.0,1.0
AC092140.1,0.0,1.0
ITPKA,0.0,1.0
ITPK1-AS1,0.0,1.0
AC092140.2,0.0,1.0
AC092142.1,0.0,1.0
AC092145.1,0.0,1.0
ITLN2,0.0,1.0
ITLN1,0.0,1.0
ITIH6,0.0,1.0
ITIH5,0.0,1.0
AC090912.1,0.0,1.0
AC090907.2,0.0,1.0
LAIR2,0.0,1.0
AC090164.5,0.0,1.0
LINC00992,0.0,1.0
LINC00996,0.0,1.0
LINC00997,0.0,1.0
LINC01001,0.0,1.0
LINC01002,0.0,1.0
LINC01010,0.0,1.0
LINC01018,0.0,1.0
LINC01150,0.0,1.0
LINC01019,0.0,1.0
LINC01023,0.0,1.0
LINC01030,0.0,1.0
LINC01031,0.0,1.0
LINC01039,0.0,1.0
LINC01046,0.0,1.0
LINC00989,0.0,1.0
LINC00987,0.0,1.0
LINC00971,0.0,1.0
LINC00970,0.0,1.0
LINC00968,0.0,1.0
LINC00964,0.0,1.0
LINC00960,0.0,1.0
LINC00958,0.0,1.0
AC090181.1,0.0,1.0
AC090181.2,0.0,1.0
LINC00951,0.0,1.0
AC090186.1,0.0,1.0
LINC00943,0.0,1.0
LINC00942,0.0,1.0
LINC00940,0.0,1.0
LINC00930,0.0,1.0
LINC00929,0.0,1.0
LINC01054,0.0,1.0
LINC01055,0.0,1.0
LINC01058,0.0,1.0
LINC01116,0.0,1.0
LINC01147,0.0,1.0
LINC01144,0.0,1.0
LINC01143,0.0,1.0
LINC01140,0.0,1.0
LINC01134,0.0,1.0
LINC01133,0.0,1.0
AC090159.1,0.0,1.0
LINC01127,0.0,1.0
LINC01123,0.0,1.0
LINC01122,0.0,1.0
LINC01121,0.0,1.0
LINC01119,0.0,1.0
LINC01118,0.0,1.0
LINC01117,0.0,1.0
LINC01115,0.0,1.0
LINC01060,0.0,1.0
LINC01107,0.0,1.0
LINC01106,0.0,1.0
LINC01104,0.0,1.0
LINC01099,0.0,1.0
LINC01098,0.0,1.0
LINC01094,0.0,1.0
LINC01093,0.0,1.0
LINC01090,0.0,1.0
LINC01088,0.0,1.0
LINC01081,0.0,1.0
LINC01076,0.0,1.0
LINC01068,0.0,1.0
LINC01065,0.0,1.0
LINC01063,0.0,1.0
LINC00926,0.0,1.0
LINC00924,0.0,1.0
LINC00923,0.0,1.0
LINC00670,0.0,1.0
AC090241.2,0.0,1.0
LINC00707,0.0,1.0
LINC00705,0.0,1.0
LINC00702,0.0,1.0
LINC00698,0.0,1.0
LINC00692,0.0,1.0
LINC00689,0.0,1.0
LINC00687,0.0,1.0
LINC00685,0.0,1.0
LINC00683,0.0,1.0
LINC00681,0.0,1.0
LINC00676,0.0,1.0
AC090246.1,0.0,1.0
LINC00671,0.0,1.0
LINC00668,0.0,1.0
LINC00840,0.0,1.0
LINC00665,0.0,1.0
LINC00664,0.0,1.0
AC090282.1,0.0,1.0
LINC00659,0.0,1.0
LINC00658,0.0,1.0
LINC00653,0.0,1.0
LINC00652,0.0,1.0
AC090286.1,0.0,1.0
LINC00648,0.0,1.0
LINC00642,0.0,1.0
AC090360.1,0.0,1.0
LINC00640,0.0,1.0
LINC00639,0.0,1.0
LINC00638,0.0,1.0
LINC00836,0.0,1.0
LINC00841,0.0,1.0
LINC00922,0.0,1.0
LINC00877,0.0,1.0
LINC00920,0.0,1.0
LINC00907,0.0,1.0
LINC00906,0.0,1.0
LINC00905,0.0,1.0
LINC00900,0.0,1.0
AC090192.2,0.0,1.0
LINC00896,0.0,1.0
AC090197.1,0.0,1.0
LINC00891,0.0,1.0
LINC00887,0.0,1.0
LINC00885,0.0,1.0
LINC00882,0.0,1.0
AC090198.1,0.0,1.0
LINC00879,0.0,1.0
LINC00871,0.0,1.0
LINC00842,0.0,1.0
LINC00870,0.0,1.0
LINC00868,0.0,1.0
AC090204.1,0.0,1.0
LINC00865,0.0,1.0
AC090220.1,0.0,1.0
LINC00862,0.0,1.0
AC090229.1,0.0,1.0
LINC00858,0.0,1.0
LINC00857,0.0,1.0
LINC00853,0.0,1.0
LINC00852,0.0,1.0
LINC00850,0.0,1.0
AC090236.1,0.0,1.0
LINC00844,0.0,1.0
LINC01149,0.0,1.0
LINC01151,0.0,1.0
LINC00636,0.0,1.0
LINC01381,0.0,1.0
LINC01361,0.0,1.0
LINC01362,0.0,1.0
LINC01363,0.0,1.0
LINC01364,0.0,1.0
LINC01374,0.0,1.0
LINC01378,0.0,1.0
LINC01389,0.0,1.0
LINC01152,0.0,1.0
LINC01392,0.0,1.0
LINC01395,0.0,1.0
LINC01397,0.0,1.0
LINC01402,0.0,1.0
LINC01411,0.0,1.0
LINC01412,0.0,1.0
LINC01359,0.0,1.0
AC090115.1,0.0,1.0
LINC01357,0.0,1.0
LINC01356,0.0,1.0
LINC01355,0.0,1.0
LINC01349,0.0,1.0
LINC01348,0.0,1.0
LINC01344,0.0,1.0
LINC01342,0.0,1.0
LINC01341,0.0,1.0
LINC01340,0.0,1.0
LINC01337,0.0,1.0
LINC01331,0.0,1.0
LINC01322,0.0,1.0
LINC01320,0.0,1.0
LINC01315,0.0,1.0
LINC01311,0.0,1.0
LINC01413,0.0,1.0
LINC01414,0.0,1.0
LINC01416,0.0,1.0
LINC01460,0.0,1.0
LINC01491,0.0,1.0
LINC01485,0.0,1.0
LINC01484,0.0,1.0
LINC01483,0.0,1.0
LINC01482,0.0,1.0
LINC01481,0.0,1.0
LINC01480,0.0,1.0
LINC01479,0.0,1.0
LINC01478,0.0,1.0
LINC01476,0.0,1.0
AC090049.1,0.0,1.0
LINC01471,0.0,1.0
LINC01470,0.0,1.0
AC090099.1,0.0,1.0
LINC01456,0.0,1.0
LINC01422,0.0,1.0
LINC01455,0.0,1.0
LINC01448,0.0,1.0
LINC01447,0.0,1.0
LINC01446,0.0,1.0
LINC01445,0.0,1.0
LINC01440,0.0,1.0
LINC01435,0.0,1.0
LINC01433,0.0,1.0
